match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|vasteraas sk||,h2h,Vasteraas SK,,,1.65,1.6122,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,4.329,
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|draw||,h2h,Draw,,,4.9,4.3886,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",6,4.592,
soccer|orgryte is|vasteraas sk|2026-07-24,h2h|orgryte is||,h2h,Orgryte IS,,,5.5,5.1723,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,2.608,
soccer|orgryte is|vasteraas sk|2026-07-24,spreads|vasteraas sk|-1.00|home,spreads,Vasteraas SK,-1.0,home,2.04,2.0174,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,1.613,
soccer|orgryte is|vasteraas sk|2026-07-24,spreads|orgryte is|1.00|away,spreads,Orgryte IS,1.0,away,1.91,1.849,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.982,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|over|3.00|,totals,Over,3.0,,1.91,1.8435,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.2,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|under|3.00|,totals,Under,3.0,,2.06,2.0209,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.089,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|over|2.50|,totals,Over,2.5,,1.58,1.5536,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",5,3.376,
soccer|orgryte is|vasteraas sk|2026-07-24,totals|under|2.50|,totals,Under,2.5,,2.68,2.4706,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",5,8.983,
soccer|orgryte is|vasteraas sk|2026-07-24,btts|yes||,btts,Yes,,,1.66,1.6209,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,3.413,
