match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|pharco|proxy|2026-08-21,h2h|proxy sc||,h2h,Proxy SC,,,2.6,2.5753,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.754,
soccer|pharco|proxy|2026-08-21,h2h|draw||,h2h,Draw,,,2.9,2.7988,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.554,
soccer|pharco|proxy|2026-08-21,h2h|pharco fc||,h2h,Pharco FC,,,2.75,2.6711,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.098,
soccer|pharco|proxy|2026-08-21,dnb|proxy sc||,dnb,Proxy SC,,,1.833,1.776,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.584,
soccer|pharco|proxy|2026-08-21,dnb|pharco fc||,dnb,Pharco FC,,,1.86,1.8461,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.792,
soccer|pharco|proxy|2026-08-21,spreads|proxy sc||home,spreads,Proxy SC,,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,spreads|pharco fc||away,spreads,Pharco FC,,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,totals|over|2.00|,totals,Over,2.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,totals|under|2.00|,totals,Under,2.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,totals|over|2.50|,totals,Over,2.5,,2.38,2.3774,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.088,
soccer|pharco|proxy|2026-08-21,totals|under|2.50|,totals,Under,2.5,,1.533,1.4861,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.213,
soccer|pharco|proxy|2026-08-21,totals|over|1.50|,totals,Over,1.5,,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,totals|under|1.50|,totals,Under,1.5,,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,btts|yes||,btts,Yes,,,1.94,1.94,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,btts|no||,btts,No,,,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.37,1.37,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,h2h|ismaily sc||,h2h,Ismaily SC,,,2.35,2.3253,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.925,
soccer|ismaily|masar|2026-08-21,h2h|draw||,h2h,Draw,,,3.05,2.9807,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.696,
