match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ballard|west seattle junction|2026-06-22,h2h|west seattle junction fc||,h2h,West Seattle Junction FC,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,h2h|draw||,h2h,Draw,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,h2h|ballard fc||,h2h,Ballard FC,,,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,dnb|west seattle junction fc||,dnb,West Seattle Junction FC,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,dnb|ballard fc||,dnb,Ballard FC,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,spreads|west seattle junction fc|1.25|home,spreads,West Seattle Junction FC,1.25,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,spreads|ballard fc|-1.25|away,spreads,Ballard FC,-1.25,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,totals|over|3.50|,totals,Over,3.5,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,totals|under|3.50|,totals,Under,3.5,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,totals|over|2.50|,totals,Over,2.5,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ballard|west seattle junction|2026-06-22,totals|under|2.50|,totals,Under,2.5,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,h2h|sydney olympic||,h2h,Sydney Olympic,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,h2h|rockdale ilinden||,h2h,Rockdale Ilinden,,,1.42,1.42,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,dnb|sydney olympic||,dnb,Sydney Olympic,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,dnb|rockdale ilinden||,dnb,Rockdale Ilinden,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,spreads|sydney olympic|1.50|home,spreads,Sydney Olympic,1.5,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,spreads|rockdale ilinden|-1.50|away,spreads,Rockdale Ilinden,-1.5,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,totals|over|3.75|,totals,Over,3.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,totals|under|3.75|,totals,Under,3.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,totals|over|2.50|,totals,Over,2.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,totals|under|2.50|,totals,Under,2.5,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ahfc royals|san antonio 2|2026-06-22,h2h|ahfc royals||,h2h,AHFC Royals,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ahfc royals|san antonio 2|2026-06-22,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ahfc royals|san antonio 2|2026-06-22,h2h|san antonio fc 2||,h2h,San Antonio FC 2,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ahfc royals|san antonio 2|2026-06-22,dnb|ahfc royals||,dnb,AHFC Royals,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ahfc royals|san antonio 2|2026-06-22,dnb|san antonio fc 2||,dnb,San Antonio FC 2,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ahfc royals|san antonio 2|2026-06-22,spreads|ahfc royals|-1.00|home,spreads,AHFC Royals,-1.0,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
