match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cs maritimo|famalicao|2026-08-16,h2h|famalicão||,h2h,Famalicão,,,1.82,1.7712,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.959,
soccer|cs maritimo|famalicao|2026-08-16,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|cs maritimo|famalicao|2026-08-16,h2h|cs marítimo||,h2h,CS Marítimo,,,5.0,4.6319,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.256,
soccer|cs maritimo|famalicao|2026-08-16,dnb|famalicão||,dnb,Famalicão,,,1.32,1.2832,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.242,
soccer|cs maritimo|famalicao|2026-08-16,dnb|cs marítimo||,dnb,CS Marítimo,,,3.75,3.3421,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.667,
soccer|cs maritimo|famalicao|2026-08-16,spreads|famalicão|-0.75|home,spreads,Famalicão,-0.75,home,1.98,1.9774,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.128,
soccer|cs maritimo|famalicao|2026-08-16,spreads|cs marítimo|-0.75|away,spreads,CS Marítimo,-0.75,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs maritimo|famalicao|2026-08-16,spreads|famalicão|-2.50|home,spreads,Famalicão,-2.5,home,6.8,6.3845,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.961,
soccer|cs maritimo|famalicao|2026-08-16,spreads|famalicão|-2.25|home,spreads,Famalicão,-2.25,home,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs maritimo|famalicao|2026-08-16,spreads|famalicão|-2.00|home,spreads,Famalicão,-2.0,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs maritimo|famalicao|2026-08-16,spreads|famalicão|-1.75|home,spreads,Famalicão,-1.75,home,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
