match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|peerless|wari|2026-08-24,h2h|peerless sc||,h2h,Peerless SC,,,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,h2h|draw||,h2h,Draw,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,h2h|wari ac||,h2h,Wari AC,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,dnb|peerless sc||,dnb,Peerless SC,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,dnb|wari ac||,dnb,Wari AC,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|peerless|wari|2026-08-24,spreads|peerless sc|-0.50|home,spreads,Peerless SC,-0.5,home,1.875,1.8367,"[""Bet365""]","[""odds_api_io""]",2,2.222,
soccer|peerless|wari|2026-08-24,spreads|wari ac|0.50|away,spreads,Wari AC,0.5,away,2.0,1.9618,"[""Bet365""]","[""odds_api_io""]",2,1.948,
soccer|peerless|wari|2026-08-24,totals|over|2.50|,totals,Over,2.5,,1.975,1.9624,"[""Bet365""]","[""odds_api_io""]",2,0.649,
soccer|peerless|wari|2026-08-24,totals|under|2.50|,totals,Under,2.5,,1.85,1.8374,"[""Bet365""]","[""odds_api_io""]",2,0.74,
soccer|calcutta police|kalighat sports lovers|2026-08-24,h2h|calcutta police club||,h2h,Calcutta Police Club,,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,h2h|draw||,h2h,Draw,,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,h2h|kalighat sports lovers||,h2h,Kalighat Sports Lovers,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,dnb|calcutta police club||,dnb,Calcutta Police Club,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,dnb|kalighat sports lovers||,dnb,Kalighat Sports Lovers,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,spreads|calcutta police club|-0.50|home,spreads,Calcutta Police Club,-0.5,home,1.85,1.8374,"[""Bet365""]","[""odds_api_io""]",2,0.74,
soccer|calcutta police|kalighat sports lovers|2026-08-24,spreads|kalighat sports lovers|0.50|away,spreads,Kalighat Sports Lovers,0.5,away,1.975,1.9624,"[""Bet365""]","[""odds_api_io""]",2,0.649,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|over|2.00|,totals,Over,2.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|under|2.00|,totals,Under,2.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|over|2.50|,totals,Over,2.5,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|under|2.50|,totals,Under,2.5,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|over|2.25|,totals,Over,2.25,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta police|kalighat sports lovers|2026-08-24,totals|under|2.25|,totals,Under,2.25,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,h2h|aryans sports||,h2h,Aryans Sports,,,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,h2h|draw||,h2h,Draw,,,3.7,3.5972,"[""Bet365""]","[""odds_api_io""]",2,1.544,
soccer|aryans sports|nbp rainbow|2026-08-24,h2h|nbp rainbow ac||,h2h,Nbp Rainbow AC,,,3.8,3.6973,"[""Bet365""]","[""odds_api_io""]",2,1.462,
soccer|aryans sports|nbp rainbow|2026-08-24,dnb|aryans sports||,dnb,Aryans Sports,,,1.4,1.3813,"[""Bet365""]","[""odds_api_io""]",2,1.939,
soccer|aryans sports|nbp rainbow|2026-08-24,dnb|nbp rainbow ac||,dnb,Nbp Rainbow AC,,,3.0,2.8696,"[""Bet365""]","[""odds_api_io""]",2,3.03,
soccer|aryans sports|nbp rainbow|2026-08-24,spreads|aryans sports|-0.50|home,spreads,Aryans Sports,-0.5,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,spreads|nbp rainbow ac|0.50|away,spreads,Nbp Rainbow AC,0.5,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,totals|over|2.50|,totals,Over,2.5,,1.85,1.7532,"[""Bet365""]","[""odds_api_io""]",2,5.97,
soccer|aryans sports|nbp rainbow|2026-08-24,totals|under|2.50|,totals,Under,2.5,,2.15,2.0451,"[""Bet365""]","[""odds_api_io""]",2,4.77,
soccer|aryans sports|nbp rainbow|2026-08-24,spreads|aryans sports|-0.75|home,spreads,Aryans Sports,-0.75,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,spreads|nbp rainbow ac|0.75|away,spreads,Nbp Rainbow AC,0.75,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,totals|over|2.75|,totals,Over,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aryans sports|nbp rainbow|2026-08-24,totals|under|2.75|,totals,Under,2.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,h2h|meghalaya police ft||,h2h,Meghalaya Police FT,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,h2h|draw||,h2h,Draw,,,3.6,3.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,h2h|sawmer sc||,h2h,Sawmer SC,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,dnb|meghalaya police ft||,dnb,Meghalaya Police FT,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,dnb|sawmer sc||,dnb,Sawmer SC,,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,spreads|meghalaya police ft|-0.25|home,spreads,Meghalaya Police FT,-0.25,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,spreads|sawmer sc|0.25|away,spreads,Sawmer SC,0.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,totals|over|3.00|,totals,Over,3.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,totals|under|3.00|,totals,Under,3.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,totals|over|2.50|,totals,Over,2.5,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meghalaya police ft|sawmer|2026-08-24,totals|under|2.50|,totals,Under,2.5,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|hougang united reserves|2026-08-24,h2h|bg tampines rovers reserve||,h2h,BG Tampines Rovers Reserve,,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|hougang united reserves|2026-08-24,h2h|draw||,h2h,Draw,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|hougang united reserves|2026-08-24,h2h|hougang united fc reserve||,h2h,Hougang United FC Reserve,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|hougang united reserves|2026-08-24,dnb|bg tampines rovers reserve||,dnb,BG Tampines Rovers Reserve,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
