match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dalian yingbo b|shanghai second|2026-06-23,h2h|shanghai second||,h2h,Shanghai Second,,,2.6,2.4362,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.398,
soccer|dalian yingbo b|shanghai second|2026-06-23,h2h|draw||,h2h,Draw,,,3.05,2.9249,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.927,
soccer|dalian yingbo b|shanghai second|2026-06-23,h2h|dalian yingbo b||,h2h,Dalian Yingbo B,,,3.15,3.07,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.587,
soccer|dalian yingbo b|shanghai second|2026-06-23,dnb|shanghai second||,dnb,Shanghai Second,,,1.78,1.6619,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,8.336,
soccer|dalian yingbo b|shanghai second|2026-06-23,dnb|dalian yingbo b||,dnb,Dalian Yingbo B,,,2.12,2.099,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.907,
soccer|dalian yingbo b|shanghai second|2026-06-23,totals|over|1.50|,totals,Over,1.5,,1.53,1.5155,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.307,
soccer|dalian yingbo b|shanghai second|2026-06-23,totals|under|1.50|,totals,Under,1.5,,2.72,2.5012,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.714,
soccer|dalian yingbo b|shanghai second|2026-06-23,totals|over|2.50|,totals,Over,2.5,,2.62,2.6104,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.294,
soccer|dalian yingbo b|shanghai second|2026-06-23,totals|under|2.50|,totals,Under,2.5,,1.55,1.4743,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.912,
soccer|dalian yingbo b|shanghai second|2026-06-23,totals|over|3.50|,totals,Over,3.5,,5.4,5.0949,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.315,
soccer|dalian yingbo b|shanghai second|2026-06-23,totals|under|3.50|,totals,Under,3.5,,1.19,1.1554,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.252,
soccer|dalian yingbo b|shanghai second|2026-06-23,totals|over|0.50|,totals,Over,0.5,,1.11,1.1003,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.653,
soccer|dalian yingbo b|shanghai second|2026-06-23,totals|under|0.50|,totals,Under,0.5,,7.8,6.4308,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.698,
soccer|dalian yingbo b|shanghai second|2026-06-23,btts|yes||,btts,Yes,,,2.15,2.0692,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.488,
