match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dalian kewei|shanghai port b|2026-06-27,h2h|dalian kewei||,h2h,Dalian Kewei,,,2.42,2.3062,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.122,
soccer|dalian kewei|shanghai port b|2026-06-27,h2h|draw||,h2h,Draw,,,3.15,2.9292,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.968,
soccer|dalian kewei|shanghai port b|2026-06-27,h2h|shanghai port b||,h2h,Shanghai Port B,,,3.5,3.2809,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.175,
soccer|dalian kewei|shanghai port b|2026-06-27,dnb|dalian kewei||,dnb,Dalian Kewei,,,1.65,1.5905,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.91,
soccer|dalian kewei|shanghai port b|2026-06-27,dnb|shanghai port b||,dnb,Shanghai Port B,,,2.4,2.2619,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.062,
soccer|dalian kewei|shanghai port b|2026-06-27,spreads|dalian kewei|-0.25|home,spreads,Dalian Kewei,-0.25,home,2.03,2.0275,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.122,
soccer|dalian kewei|shanghai port b|2026-06-27,spreads|shanghai port b|0.25|away,spreads,Shanghai Port B,0.25,away,1.89,1.8317,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.428,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|over|2.00|,totals,Over,2.0,,1.95,1.9449,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.264,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|under|2.00|,totals,Under,2.0,,1.92,1.885,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.971,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|over|2.50|,totals,Over,2.5,,2.69,2.5389,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.978,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|under|2.50|,totals,Under,2.5,,1.58,1.5133,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.202,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|over|0.50|,totals,Over,0.5,,1.13,1.1055,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.097,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|under|0.50|,totals,Under,0.5,,7.66,6.6084,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.336,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|over|1.50|,totals,Over,1.5,,1.54,1.5006,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.558,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|under|1.50|,totals,Under,1.5,,2.76,2.5914,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.92,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|over|3.50|,totals,Over,3.5,,5.54,4.9283,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.677,
soccer|dalian kewei|shanghai port b|2026-06-27,totals|under|3.50|,totals,Under,3.5,,1.2,1.1755,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.623,
soccer|dalian kewei|shanghai port b|2026-06-27,btts|yes||,btts,Yes,,,2.12,2.0709,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.335,
soccer|dalian kewei|shanghai port b|2026-06-27,btts|no||,btts,No,,,1.82,1.7501,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.579,
soccer|dalian kewei|shanghai port b|2026-06-27,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
