match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|parramatta eagles|prospect united|2026-09-04,h2h|parramatta fc eagles||,h2h,Parramatta FC Eagles,,,2.5,2.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|parramatta eagles|prospect united|2026-09-04,h2h|draw||,h2h,Draw,,,3.5,3.4251,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.279,
soccer|parramatta eagles|prospect united|2026-09-04,h2h|prospect united||,h2h,Prospect United,,,2.38,2.3645,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.536,
soccer|parramatta eagles|prospect united|2026-09-04,dnb|parramatta fc eagles||,dnb,Parramatta FC Eagles,,,1.909,1.8747,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.964,
soccer|parramatta eagles|prospect united|2026-09-04,dnb|prospect united||,dnb,Prospect United,,,1.8,1.7752,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.587,
soccer|parramatta eagles|prospect united|2026-09-04,spreads|parramatta fc eagles||home,spreads,Parramatta FC Eagles,,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,spreads|prospect united||away,spreads,Prospect United,,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,totals|over|3.00|,totals,Over,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,totals|under|3.00|,totals,Under,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,totals|over|2.50|,totals,Over,2.5,,1.615,1.6126,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.192,
soccer|parramatta eagles|prospect united|2026-09-04,totals|under|2.50|,totals,Under,2.5,,2.25,2.1637,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.632,
soccer|parramatta eagles|prospect united|2026-09-04,totals|over|3.50|,totals,Over,3.5,,2.48,2.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,totals|under|3.50|,totals,Under,3.5,,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,totals|over|4.50|,totals,Over,4.5,,4.25,4.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,totals|under|4.50|,totals,Under,4.5,,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,btts|yes||,btts,Yes,,,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,btts|no||,btts,No,,,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.04,2.04,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.98,1.98,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-04,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.64,1.64,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,h2h|mls fc lawtngtlai||,h2h,Mls FC Lawtngtlai,,,1.909,1.909,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,h2h|draw||,h2h,Draw,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,h2h|kanan fc aizawl||,h2h,Kanan FC Aizawl,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,dnb|mls fc lawtngtlai||,dnb,Mls FC Lawtngtlai,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,dnb|kanan fc aizawl||,dnb,Kanan FC Aizawl,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,spreads|mls fc lawtngtlai|-0.50|home,spreads,Mls FC Lawtngtlai,-0.5,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,spreads|kanan fc aizawl|0.50|away,spreads,Kanan FC Aizawl,0.5,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,totals|over|3.25|,totals,Over,3.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,totals|under|3.25|,totals,Under,3.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,totals|over|2.50|,totals,Over,2.5,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,totals|under|2.50|,totals,Under,2.5,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,h2h|mizoram police fc||,h2h,Mizoram Police FC,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,h2h|draw||,h2h,Draw,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,h2h|saikhamakawn fc||,h2h,Saikhamakawn FC,,,2.875,2.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,dnb|mizoram police fc||,dnb,Mizoram Police FC,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,dnb|saikhamakawn fc||,dnb,Saikhamakawn FC,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,spreads|mizoram police fc|-0.25|home,spreads,Mizoram Police FC,-0.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,spreads|saikhamakawn fc|0.25|away,spreads,Saikhamakawn FC,0.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,totals|over|3.00|,totals,Over,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,totals|under|3.00|,totals,Under,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,totals|over|2.50|,totals,Over,2.5,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mizoram police|saikhamakawn|2026-09-04,totals|under|2.50|,totals,Under,2.5,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,h2h|chinland fc||,h2h,Chinland FC,,,15.0,15.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,h2h|draw||,h2h,Draw,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,h2h|yangon united||,h2h,Yangon United,,,1.142,1.142,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,dnb|chinland fc||,dnb,Chinland FC,,,9.0,9.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,dnb|yangon united||,dnb,Yangon United,,,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,spreads|chinland fc|2.50|home,spreads,Chinland FC,2.5,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,spreads|yangon united|-2.50|away,spreads,Yangon United,-2.5,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,totals|over|4.00|,totals,Over,4.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,totals|under|4.00|,totals,Under,4.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,totals|over|2.50|,totals,Over,2.5,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chinland|yangon united|2026-09-04,totals|under|2.50|,totals,Under,2.5,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yadanarbon|yangon city|2026-09-04,h2h|yangon city fc||,h2h,Yangon City FC,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yadanarbon|yangon city|2026-09-04,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yadanarbon|yangon city|2026-09-04,h2h|yadanarbon||,h2h,Yadanarbon,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yadanarbon|yangon city|2026-09-04,dnb|yangon city fc||,dnb,Yangon City FC,,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yadanarbon|yangon city|2026-09-04,dnb|yadanarbon||,dnb,Yadanarbon,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yadanarbon|yangon city|2026-09-04,spreads|yangon city fc|-0.50|home,spreads,Yangon City FC,-0.5,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|yadanarbon|yangon city|2026-09-04,spreads|yadanarbon|0.50|away,spreads,Yadanarbon,0.5,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
