match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|al mesaimeer|muaither|2026-08-24,h2h|al mesaimeer||,h2h,Al Mesaimeer,,,2.6,2.5753,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.754,
soccer|al mesaimeer|muaither|2026-08-24,h2h|draw||,h2h,Draw,,,3.6,3.5481,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.794,
soccer|al mesaimeer|muaither|2026-08-24,h2h|muaither sc||,h2h,Muaither SC,,,2.25,2.2402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.399,
soccer|al mesaimeer|muaither|2026-08-24,dnb|al mesaimeer||,dnb,Al Mesaimeer,,,2.0,1.955,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.356,
soccer|al mesaimeer|muaither|2026-08-24,dnb|muaither sc||,dnb,Muaither SC,,,1.727,1.7037,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.62,
soccer|al mesaimeer|muaither|2026-08-24,spreads|al mesaimeer||home,spreads,Al Mesaimeer,,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,spreads|muaither sc||away,spreads,Muaither SC,,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|over|3.00|,totals,Over,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|under|3.00|,totals,Under,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|over|2.50|,totals,Over,2.5,,1.615,1.6076,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.58,
soccer|al mesaimeer|muaither|2026-08-24,totals|under|2.50|,totals,Under,2.5,,2.25,2.1637,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.632,
soccer|al mesaimeer|muaither|2026-08-24,totals|over|3.50|,totals,Over,3.5,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|under|3.50|,totals,Under,3.5,,1.41,1.41,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|over|1.50|,totals,Over,1.5,,1.19,1.19,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,totals|under|1.50|,totals,Under,1.5,,3.85,3.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,btts|yes||,btts,Yes,,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,btts|no||,btts,No,,,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.1,2.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.56,1.56,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.95,1.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al mesaimeer|muaither|2026-08-24,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.66,1.66,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,h2h|mfk zvolen||,h2h,MFK Zvolen,,,3.9,3.6939,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.93,
soccer|mfk zvolen|petrzalka|2026-08-24,h2h|draw||,h2h,Draw,,,3.4,3.3251,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.357,
soccer|mfk zvolen|petrzalka|2026-08-24,h2h|fc petrzalka||,h2h,FC Petrzalka,,,1.909,1.8747,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.964,
soccer|mfk zvolen|petrzalka|2026-08-24,dnb|mfk zvolen||,dnb,MFK Zvolen,,,3.5,2.9614,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,10.644,
soccer|mfk zvolen|petrzalka|2026-08-24,dnb|fc petrzalka||,dnb,FC Petrzalka,,,1.37,1.3251,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.828,
soccer|mfk zvolen|petrzalka|2026-08-24,spreads|mfk zvolen|0.50|home,spreads,MFK Zvolen,0.5,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,spreads|fc petrzalka|-0.50|away,spreads,FC Petrzalka,-0.5,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|over|2.50|,totals,Over,2.5,,1.85,1.8451,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.294,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|under|2.50|,totals,Under,2.5,,1.95,1.8578,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.215,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|over|3.50|,totals,Over,3.5,,3.1,3.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|under|3.50|,totals,Under,3.5,,1.26,1.26,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|over|1.50|,totals,Over,1.5,,1.24,1.24,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|under|1.50|,totals,Under,1.5,,3.2,3.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,btts|yes||,btts,Yes,,,1.7,1.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,btts|no||,btts,No,,,1.93,1.93,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.48,2.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.89,1.89,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mfk zvolen|petrzalka|2026-08-24,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.71,1.71,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,h2h|pfc vihren sandanski||,h2h,PFC Vihren Sandanski,,,2.2,2.2,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,h2h|draw||,h2h,Draw,,,3.2,3.0991,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.083,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,h2h|fc fratria varna||,h2h,FC Fratria Varna,,,2.875,2.8627,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.305,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,dnb|pfc vihren sandanski||,dnb,PFC Vihren Sandanski,,,1.666,1.6331,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.476,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,dnb|fc fratria varna||,dnb,FC Fratria Varna,,,2.1,2.0753,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.161,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,spreads|pfc vihren sandanski|-0.25|home,spreads,PFC Vihren Sandanski,-0.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,spreads|fc fratria varna|0.25|away,spreads,FC Fratria Varna,0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,totals|over|2.25|,totals,Over,2.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,totals|under|2.25|,totals,Under,2.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,totals|over|2.50|,totals,Over,2.5,,2.15,2.0635,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.993,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,totals|under|2.50|,totals,Under,2.5,,1.666,1.6631,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.217,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,totals|over|1.50|,totals,Over,1.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,totals|under|1.50|,totals,Under,1.5,,2.95,2.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fratria varna|pfc vihren sandanski|2026-08-24,totals|over|3.50|,totals,Over,3.5,,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
