match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|gold coast united|queenland lions|2026-08-12,h2h|draw||,h2h,Draw,,,5.5,4.851,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.628,
soccer|gold coast united|queenland lions|2026-08-12,dnb|queenland lions fc||,dnb,Queenland Lions FC,,,1.142,1.142,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,dnb|gold coast united fc||,dnb,Gold Coast United FC,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,totals|over|3.25|,totals,Over,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,totals|under|3.25|,totals,Under,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,h2h|queenland lions fc||,h2h,Queenland Lions FC,,,1.42,1.4102,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.006,
soccer|gold coast united|queenland lions|2026-08-12,h2h|gold coast united fc||,h2h,Gold Coast United FC,,,5.75,5.34,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.609,
soccer|gold coast united|queenland lions|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.15,2.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.57,1.57,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.5,1.4802,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.826,
soccer|gold coast united|queenland lions|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.5,2.4399,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.017,
soccer|gold coast united|queenland lions|2026-08-12,totals|over|4.50|,totals,Over,4.5,,3.55,3.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.22,1.22,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,spreads|queenland lions fc|-1.25|home,spreads,Queenland Lions FC,-1.25,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,spreads|gold coast united fc|-1.25|away,spreads,Gold Coast United FC,-1.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,spreads|gold coast united fc|1.25|away,spreads,Gold Coast United FC,1.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,h2h|brunswick juventus fc||,h2h,Brunswick Juventus FC,,,6.25,5.4573,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.739,
soccer|brunswick juventus|preston lions|2026-08-12,h2h|preston lions fc||,h2h,Preston Lions FC,,,1.5,1.4306,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.797,
soccer|brunswick juventus|preston lions|2026-08-12,dnb|brunswick juventus fc||,dnb,Brunswick Juventus FC,,,4.5,3.9663,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.349,
soccer|brunswick juventus|preston lions|2026-08-12,dnb|preston lions fc||,dnb,Preston Lions FC,,,1.222,1.1987,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.93,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc||home,spreads,Brunswick Juventus FC,,home,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc||away,spreads,Preston Lions FC,,away,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|0.25|home,spreads,Brunswick Juventus FC,0.25,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|-0.25|away,spreads,Preston Lions FC,-0.25,away,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|0.75|home,spreads,Brunswick Juventus FC,0.75,home,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|-0.75|away,spreads,Preston Lions FC,-0.75,away,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|2.00|home,spreads,Brunswick Juventus FC,2.0,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|2.25|home,spreads,Brunswick Juventus FC,2.25,home,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|2.50|home,spreads,Brunswick Juventus FC,2.5,home,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|2.00|away,spreads,Preston Lions FC,2.0,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|2.25|away,spreads,Preston Lions FC,2.25,away,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|2.50|away,spreads,Preston Lions FC,2.5,away,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|1.25|home,spreads,Brunswick Juventus FC,1.25,home,1.95,1.8854,"[""Bet365""]","[""odds_api_io""]",2,3.512,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|1.25|away,spreads,Preston Lions FC,1.25,away,1.975,1.9105,"[""Bet365""]","[""odds_api_io""]",2,3.421,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|0.50|home,spreads,Brunswick Juventus FC,0.5,home,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|-0.50|away,spreads,Preston Lions FC,-0.5,away,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|1.50|home,spreads,Brunswick Juventus FC,1.5,home,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|1.75|home,spreads,Brunswick Juventus FC,1.75,home,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|2.75|home,spreads,Brunswick Juventus FC,2.75,home,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|1.50|away,spreads,Preston Lions FC,1.5,away,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|1.75|away,spreads,Preston Lions FC,1.75,away,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|2.75|away,spreads,Preston Lions FC,2.75,away,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|0.50|,totals,Over,0.5,,1.03,1.03,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|0.50|,totals,Under,0.5,,10.0,10.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|1.50|,totals,Over,1.5,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|1.50|,totals,Under,1.5,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|6.50|,totals,Over,6.5,,11.0,11.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|6.50|,totals,Under,6.5,,1.02,1.02,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|1.75|,totals,Over,1.75,,1.23,1.23,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|1.75|,totals,Under,1.75,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.625,1.5562,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.576,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.3,2.2741,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.966,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|3.25|,totals,Over,3.25,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|3.25|,totals,Under,3.25,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|4.00|,totals,Over,4.0,,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|4.00|,totals,Under,4.0,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|4.25|,totals,Over,4.25,,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|4.25|,totals,Under,4.25,,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|1.25|,totals,Over,1.25,,1.115,1.115,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|1.25|,totals,Under,1.25,,6.4,6.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|2.00|,totals,Over,2.0,,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|2.00|,totals,Under,2.0,,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|2.25|,totals,Over,2.25,,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|2.25|,totals,Under,2.25,,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|3.75|,totals,Over,3.75,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|3.75|,totals,Under,3.75,,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|4.75|,totals,Over,4.75,,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|4.75|,totals,Under,4.75,,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.5,2.3605,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.843,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.53,1.5145,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.307,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|4.50|,totals,Over,4.5,,4.333,3.999,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.948,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.2,1.2,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|5.50|,totals,Over,5.5,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|5.50|,totals,Under,5.5,,1.071,1.071,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|7.50|,totals,Over,7.5,,17.0,17.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|7.50|,totals,Under,7.5,,1.005,1.005,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|3.00|,totals,Over,3.0,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|3.00|,totals,Under,3.0,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|2.75|,totals,Over,2.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|2.75|,totals,Under,2.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,btts|yes||,btts,Yes,,,1.727,1.652,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.387,
