match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|elche|real sociedad san sebastian|2026-09-07,h2h|elche cf||,h2h,Elche CF,,,3.3,3.1945,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.955,
soccer|elche|real sociedad san sebastian|2026-09-07,h2h|draw||,h2h,Draw,,,3.45,3.4242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.426,
soccer|elche|real sociedad san sebastian|2026-09-07,h2h|real sociedad san sebastian||,h2h,Real Sociedad San Sebastian,,,2.3,2.219,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.251,
soccer|elche|real sociedad san sebastian|2026-09-07,dnb|elche cf||,dnb,Elche CF,,,2.5,2.3982,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.478,
soccer|elche|real sociedad san sebastian|2026-09-07,dnb|real sociedad san sebastian||,dnb,Real Sociedad San Sebastian,,,1.52,1.5097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.877,
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|elche cf|0.25|home,spreads,Elche CF,0.25,home,1.96,1.9021,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.034,
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|real sociedad san sebastian|-0.25|away,spreads,Real Sociedad San Sebastian,-0.25,away,2.0,1.9186,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.348,
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|elche cf|2.50|home,spreads,Elche CF,2.5,home,1.083,1.0666,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.902,
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|real sociedad san sebastian|-2.50|away,spreads,Real Sociedad San Sebastian,-2.5,away,8.0,7.7479,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.833,
soccer|elche|real sociedad san sebastian|2026-09-07,spreads|elche cf|-1.25|home,spreads,Elche CF,-1.25,home,6.4,6.3259,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.375,
