match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|auda|super nova|2026-06-21,h2h|super nova||,h2h,Super Nova,,,5.4,4.6574,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.872,
soccer|auda|super nova|2026-06-21,h2h|draw||,h2h,Draw,,,4.0,3.685,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.818,
soccer|auda|super nova|2026-06-21,h2h|auda||,h2h,Auda,,,1.74,1.6579,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.82,
soccer|auda|super nova|2026-06-21,dnb|super nova||,dnb,Super Nova,,,4.0,3.6586,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.571,
soccer|auda|super nova|2026-06-21,dnb|auda||,dnb,Auda,,,1.31,1.2718,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.631,
soccer|auda|super nova|2026-06-21,spreads|super nova|0.75|home,spreads,Super Nova,0.75,home,2.0,1.9634,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.546,
soccer|auda|super nova|2026-06-21,spreads|auda|-0.75|away,spreads,Auda,-0.75,away,1.93,1.8932,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.241,
soccer|auda|super nova|2026-06-21,totals|over|2.75|,totals,Over,2.75,,2.01,1.9447,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.88,
soccer|auda|super nova|2026-06-21,totals|under|2.75|,totals,Under,2.75,,1.92,1.8948,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.25,
soccer|auda|super nova|2026-06-21,totals|over|2.50|,totals,Over,2.5,,1.81,1.7544,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.231,
soccer|auda|super nova|2026-06-21,totals|under|2.50|,totals,Under,2.5,,2.14,2.0508,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.817,
soccer|auda|super nova|2026-06-21,btts|yes||,btts,Yes,,,1.8,1.7427,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.268,
soccer|auda|super nova|2026-06-21,btts|no||,btts,No,,,2.2,2.0407,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.359,
soccer|auda|super nova|2026-06-21,totals|over|3.50|,totals,Over,3.5,,3.05,2.8985,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.577,
soccer|auda|super nova|2026-06-21,totals|under|3.50|,totals,Under,3.5,,1.45,1.4054,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.564,
soccer|auda|super nova|2026-06-21,totals|over|1.50|,totals,Over,1.5,,1.26,1.2405,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.602,
soccer|auda|super nova|2026-06-21,totals|under|1.50|,totals,Under,1.5,,4.6,4.0597,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.039,
soccer|auda|super nova|2026-06-21,totals|over|4.50|,totals,Over,4.5,,6.0,5.4174,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.741,
soccer|auda|super nova|2026-06-21,totals|under|4.50|,totals,Under,4.5,,1.18,1.1505,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.54,
soccer|auda|super nova|2026-06-21,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|auda|super nova|2026-06-21,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|auda|super nova|2026-06-21,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.62,1.62,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|auda|super nova|2026-06-21,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.02,2.02,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|auda|super nova|2026-06-21,spreads|super nova|1.00|home,spreads,Super Nova,1.0,home,1.7,1.7,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|auda|super nova|2026-06-21,spreads|auda|-1.00|away,spreads,Auda,-1.0,away,2.26,2.26,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|auda|super nova|2026-06-21,spreads|super nova|0.25|home,spreads,Super Nova,0.25,home,2.82,2.82,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|auda|super nova|2026-06-21,spreads|auda|-0.25|away,spreads,Auda,-0.25,away,1.52,1.52,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
