match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|anyang|ulsan hd|2026-08-02,dnb|ulsan hd||,dnb,Ulsan HD,,,1.444,1.3746,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.505,
soccer|anyang|ulsan hd|2026-08-02,dnb|fc anyang||,dnb,FC Anyang,,,3.0,2.816,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.762,
soccer|anyang|ulsan hd|2026-08-02,spreads|ulsan hd|-0.50|home,spreads,Ulsan HD,-0.5,home,2.0,1.904,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,7.143,
soccer|anyang|ulsan hd|2026-08-02,spreads|fc anyang|0.50|away,spreads,FC Anyang,0.5,away,1.92,1.8458,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.472,
soccer|anyang|ulsan hd|2026-08-02,totals|over|2.75|,totals,Over,2.75,,1.925,1.8868,"[""Bet365""]","[""odds_api_io""]",2,2.106,
soccer|anyang|ulsan hd|2026-08-02,totals|under|2.75|,totals,Under,2.75,,1.95,1.9118,"[""Bet365""]","[""odds_api_io""]",2,2.051,
soccer|anyang|ulsan hd|2026-08-02,h2h|ulsan hd||,h2h,Ulsan HD,,,1.909,1.8332,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.435,
soccer|anyang|ulsan hd|2026-08-02,h2h|draw||,h2h,Draw,,,3.82,3.5931,"[""Unibet"", ""Bet365"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",3,3.234,
soccer|anyang|ulsan hd|2026-08-02,h2h|fc anyang||,h2h,FC Anyang,,,3.8,3.6949,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.462,
soccer|anyang|ulsan hd|2026-08-02,totals|over|2.50|,totals,Over,2.5,,1.89,1.7825,"[""Unibet"", ""Bet365"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,5.569,
soccer|anyang|ulsan hd|2026-08-02,totals|under|2.50|,totals,Under,2.5,,2.21,2.0662,"[""Unibet"", ""Bet365"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",3,6.298,
soccer|anyang|ulsan hd|2026-08-02,totals|over|3.50|,totals,Over,3.5,,3.25,3.0177,"[""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",2,4.945,
soccer|anyang|ulsan hd|2026-08-02,totals|under|3.50|,totals,Under,3.5,,1.48,1.412,"[""Unibet"", ""unibet""]","[""odds_api_io"", ""bzzoiro""]",2,6.507,
soccer|anyang|ulsan hd|2026-08-02,totals|over|1.50|,totals,Over,1.5,,1.29,1.2453,"[""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",2,5.814,
soccer|anyang|ulsan hd|2026-08-02,totals|under|1.50|,totals,Under,1.5,,4.4,4.0405,"[""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",2,4.3,
soccer|anyang|ulsan hd|2026-08-02,totals|over|4.50|,totals,Over,4.5,,5.0,5.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,totals|under|4.50|,totals,Under,4.5,,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,btts|yes||,btts,Yes,,,1.666,1.6482,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.326,
soccer|anyang|ulsan hd|2026-08-02,btts|no||,btts,No,,,2.1,2.05,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.381,
soccer|anyang|ulsan hd|2026-08-02,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.12,1.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,4.6,4.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.74,1.74,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.87,1.87,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.23,1.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|anyang|ulsan hd|2026-08-02,h2h|ulsan hd||home,h2h,Ulsan HD,,home,2.01,2.01,"[""pinnacle""]","[""bzzoiro""]",1,,
soccer|anyang|ulsan hd|2026-08-02,h2h|fc anyang||away,h2h,FC Anyang,,away,4.1,4.1,"[""betfair""]","[""bzzoiro""]",1,,
soccer|leyton orient london|royal antwerp|2026-08-02,h2h|leyton orient london||,h2h,Leyton Orient London,,,3.0,2.6609,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.667,
soccer|leyton orient london|royal antwerp|2026-08-02,h2h|draw||,h2h,Draw,,,3.75,3.5226,"[""Bet365"", ""Unibet"", ""fonbet""]","[""odds_api_io"", ""bzzoiro""]",3,2.745,
soccer|leyton orient london|royal antwerp|2026-08-02,h2h|royal antwerp fc||,h2h,Royal Antwerp FC,,,2.4,2.2473,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,7.838,
soccer|leyton orient london|royal antwerp|2026-08-02,dnb|leyton orient london||,dnb,Leyton Orient London,,,2.23,2.0075,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.712,
soccer|leyton orient london|royal antwerp|2026-08-02,dnb|royal antwerp fc||,dnb,Royal Antwerp FC,,,1.833,1.6538,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,12.111,
soccer|leyton orient london|royal antwerp|2026-08-02,spreads|leyton orient london||home,spreads,Leyton Orient London,,home,2.0,1.9747,"[""Bet365""]","[""odds_api_io""]",2,1.282,
soccer|leyton orient london|royal antwerp|2026-08-02,totals|over|2.75|,totals,Over,2.75,,1.8,1.7874,"[""Bet365""]","[""odds_api_io""]",2,0.782,
soccer|leyton orient london|royal antwerp|2026-08-02,totals|under|2.75|,totals,Under,2.75,,2.025,2.0124,"[""Bet365""]","[""odds_api_io""]",2,0.617,
