match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ld alajuelense|moravia|2026-09-18,h2h|moravia||,h2h,Moravia,,,23.0,20.2537,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.208,
soccer|ld alajuelense|moravia|2026-09-18,h2h|draw||,h2h,Draw,,,10.0,9.2069,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.765,
soccer|ld alajuelense|moravia|2026-09-18,h2h|ld alajuelense||,h2h,LD Alajuelense,,,1.083,1.0766,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.122,
soccer|ld alajuelense|moravia|2026-09-18,dnb|moravia||,dnb,Moravia,,,11.0,11.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,dnb|ld alajuelense||,dnb,LD Alajuelense,,,1.02,1.02,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,spreads|moravia|2.75|home,spreads,Moravia,2.75,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,spreads|ld alajuelense|-2.75|away,spreads,LD Alajuelense,-2.75,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,totals|over|4.00|,totals,Over,4.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,totals|under|4.00|,totals,Under,4.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,totals|over|2.50|,totals,Over,2.5,,1.38,1.3103,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.536,
soccer|ld alajuelense|moravia|2026-09-18,totals|under|2.50|,totals,Under,2.5,,3.75,3.1182,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,11.069,
soccer|ld alajuelense|moravia|2026-09-18,totals|over|3.50|,totals,Over,3.5,,1.97,1.97,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,totals|under|3.50|,totals,Under,3.5,,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,totals|over|4.50|,totals,Over,4.5,,3.15,3.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,totals|under|4.50|,totals,Under,4.5,,1.28,1.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,2.14,2.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,teamTotals|over|3.50|away,teamTotals,Over,3.5,away,2.4,2.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ld alajuelense|moravia|2026-09-18,teamTotals|under|3.50|away,teamTotals,Under,3.5,away,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,h2h|ironi nesher||,h2h,Ironi Nesher,,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,h2h|maccabi um el fahem||,h2h,Maccabi Um El Fahem,,,3.6,3.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,dnb|ironi nesher||,dnb,Ironi Nesher,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,dnb|maccabi um el fahem||,dnb,Maccabi Um El Fahem,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,spreads|ironi nesher|-0.50|home,spreads,Ironi Nesher,-0.5,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,spreads|maccabi um el fahem|0.50|away,spreads,Maccabi Um El Fahem,0.5,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,totals|over|2.75|,totals,Over,2.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,totals|under|2.75|,totals,Under,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,totals|over|2.50|,totals,Over,2.5,,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi nesher|maccabi um el fahem|2026-09-18,totals|under|2.50|,totals,Under,2.5,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|luis angel firpo usulutan|olimpia tegucigalpa|2026-09-18,h2h|cd olimpia tegucigalpa||,h2h,CD Olimpia Tegucigalpa,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|luis angel firpo usulutan|olimpia tegucigalpa|2026-09-18,h2h|draw||,h2h,Draw,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|luis angel firpo usulutan|olimpia tegucigalpa|2026-09-18,h2h|cd luis angel firpo usulutan||,h2h,CD Luis Angel Firpo Usulutan,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|luis angel firpo usulutan|olimpia tegucigalpa|2026-09-18,dnb|cd olimpia tegucigalpa||,dnb,CD Olimpia Tegucigalpa,,,1.111,1.111,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|luis angel firpo usulutan|olimpia tegucigalpa|2026-09-18,dnb|cd luis angel firpo usulutan||,dnb,CD Luis Angel Firpo Usulutan,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|luis angel firpo usulutan|olimpia tegucigalpa|2026-09-18,spreads|cd olimpia tegucigalpa|-1.50|home,spreads,CD Olimpia Tegucigalpa,-1.5,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
