match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|atletico san luis|monterrey|2026-08-31,h2h|cf monterrey||,h2h,CF Monterrey,,,1.7,1.6083,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.536,
soccer|atletico san luis|monterrey|2026-08-31,h2h|draw||,h2h,Draw,,,4.2,4.0968,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.19,
soccer|atletico san luis|monterrey|2026-08-31,h2h|atletico san luis||,h2h,Atletico San Luis,,,5.5,5.0983,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.871,
soccer|atletico san luis|monterrey|2026-08-31,dnb|cf monterrey||,dnb,CF Monterrey,,,1.222,1.2011,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.913,
soccer|atletico san luis|monterrey|2026-08-31,dnb|atletico san luis||,dnb,Atletico San Luis,,,4.0,3.8998,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.316,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-1.00|home,spreads,CF Monterrey,-1.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|1.00|away,spreads,Atletico San Luis,1.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-2.75|home,spreads,CF Monterrey,-2.75,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|2.75|away,spreads,Atletico San Luis,2.75,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-2.50|home,spreads,CF Monterrey,-2.5,home,4.4,4.2483,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.663,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|2.50|away,spreads,Atletico San Luis,2.5,away,1.2,1.1902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.412,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-2.25|home,spreads,CF Monterrey,-2.25,home,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|2.25|away,spreads,Atletico San Luis,2.25,away,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-2.00|home,spreads,CF Monterrey,-2.0,home,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|2.00|away,spreads,Atletico San Luis,2.0,away,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-1.75|home,spreads,CF Monterrey,-1.75,home,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|1.75|away,spreads,Atletico San Luis,1.75,away,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-1.50|home,spreads,CF Monterrey,-1.5,home,2.425,2.3777,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.681,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|1.50|away,spreads,Atletico San Luis,1.5,away,1.525,1.5127,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.093,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-1.25|home,spreads,CF Monterrey,-1.25,home,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|1.25|away,spreads,Atletico San Luis,1.25,away,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-0.75|home,spreads,CF Monterrey,-0.75,home,1.85,1.7718,"[""Bet365""]","[""odds_api_io""]",2,4.769,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|0.75|away,spreads,Atletico San Luis,0.75,away,2.1,2.0222,"[""Bet365""]","[""odds_api_io""]",2,3.663,
soccer|atletico san luis|monterrey|2026-08-31,spreads|cf monterrey|-0.50|home,spreads,CF Monterrey,-0.5,home,1.575,1.5375,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.175,
soccer|atletico san luis|monterrey|2026-08-31,spreads|atletico san luis|0.50|away,spreads,Atletico San Luis,0.5,away,2.35,2.35,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
