match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|iran|korea dpr|2026-09-23,h2h|iran||,h2h,Iran,,,1.89,1.7914,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,5.913,
soccer|iran|korea dpr|2026-09-23,h2h|draw||,h2h,Draw,,,3.3,3.174,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.484,
soccer|iran|korea dpr|2026-09-23,h2h|korea dpr||,h2h,Korea DPR,,,4.5,4.1788,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.419,
soccer|iran|korea dpr|2026-09-23,dnb|iran||,dnb,Iran,,,1.34,1.3174,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.498,
soccer|iran|korea dpr|2026-09-23,dnb|korea dpr||,dnb,Korea DPR,,,3.25,2.9735,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.594,
soccer|iran|korea dpr|2026-09-23,spreads|iran|-2.25|home,spreads,Iran,-2.25,home,7.0,6.8986,"[""Bet365""]","[""odds_api_io""]",2,0.42,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|2.25|away,spreads,Korea DPR,2.25,away,1.105,1.1025,"[""Bet365""]","[""odds_api_io""]",2,0.411,
soccer|iran|korea dpr|2026-09-23,spreads|iran|-2.00|home,spreads,Iran,-2.0,home,6.6,6.4202,"[""Bet365""]","[""odds_api_io""]",2,0.848,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|2.00|away,spreads,Korea DPR,2.0,away,1.12,1.115,"[""Bet365""]","[""odds_api_io""]",2,0.804,
soccer|iran|korea dpr|2026-09-23,spreads|iran|-1.75|home,spreads,Iran,-1.75,home,4.25,4.1994,"[""Bet365""]","[""odds_api_io""]",2,0.567,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|1.75|away,spreads,Korea DPR,1.75,away,1.22,1.215,"[""Bet365""]","[""odds_api_io""]",2,0.677,
soccer|iran|korea dpr|2026-09-23,spreads|iran|-1.50|home,spreads,Iran,-1.5,home,3.45,3.3733,"[""Bet365""]","[""odds_api_io""]",2,1.318,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|1.50|away,spreads,Korea DPR,1.5,away,1.325,1.3124,"[""Bet365""]","[""odds_api_io""]",2,1.451,
soccer|iran|korea dpr|2026-09-23,spreads|iran|-1.25|home,spreads,Iran,-1.25,home,3.0,2.9231,"[""Bet365""]","[""odds_api_io""]",2,1.754,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|1.25|away,spreads,Korea DPR,1.25,away,1.4,1.3874,"[""Bet365""]","[""odds_api_io""]",2,1.299,
soccer|iran|korea dpr|2026-09-23,spreads|iran|-1.00|home,spreads,Iran,-1.0,home,2.6,2.5095,"[""Bet365""]","[""odds_api_io""]",2,2.776,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|1.00|away,spreads,Korea DPR,1.0,away,1.525,1.4996,"[""Bet365""]","[""odds_api_io""]",2,2.223,
soccer|iran|korea dpr|2026-09-23,spreads|iran|-0.75|home,spreads,Iran,-0.75,home,2.075,2.0238,"[""Bet365""]","[""odds_api_io""]",2,2.44,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|0.75|away,spreads,Korea DPR,0.75,away,1.825,1.7736,"[""Bet365""]","[""odds_api_io""]",2,3.176,
soccer|iran|korea dpr|2026-09-23,spreads|iran|-0.50|home,spreads,Iran,-0.5,home,1.85,1.8117,"[""Bet365""]","[""odds_api_io""]",2,2.284,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|0.50|away,spreads,Korea DPR,0.5,away,2.025,1.9868,"[""Bet365""]","[""odds_api_io""]",2,1.899,
soccer|iran|korea dpr|2026-09-23,spreads|iran|-0.25|home,spreads,Iran,-0.25,home,1.575,1.5496,"[""Bet365""]","[""odds_api_io""]",2,2.082,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|0.25|away,spreads,Korea DPR,0.25,away,2.425,2.3869,"[""Bet365""]","[""odds_api_io""]",2,1.316,
soccer|iran|korea dpr|2026-09-23,spreads|iran||home,spreads,Iran,,home,1.35,1.3245,"[""Bet365""]","[""odds_api_io""]",2,2.849,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr||away,spreads,Korea DPR,,away,3.45,3.2656,"[""Bet365""]","[""odds_api_io""]",2,3.273,
soccer|iran|korea dpr|2026-09-23,spreads|iran|0.25|home,spreads,Iran,0.25,home,1.275,1.2521,"[""Bet365""]","[""odds_api_io""]",2,2.869,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|-0.25|away,spreads,Korea DPR,-0.25,away,4.0,3.7616,"[""Bet365""]","[""odds_api_io""]",2,3.169,
soccer|iran|korea dpr|2026-09-23,spreads|iran|0.50|home,spreads,Iran,0.5,home,1.22,1.2048,"[""Bet365""]","[""odds_api_io""]",2,2.066,
soccer|iran|korea dpr|2026-09-23,spreads|korea dpr|-0.50|away,spreads,Korea DPR,-0.5,away,4.5,4.3179,"[""Bet365""]","[""odds_api_io""]",2,1.874,
soccer|iran|korea dpr|2026-09-23,spreads|iran|0.75|home,spreads,Iran,0.75,home,1.14,1.1274,"[""Bet365""]","[""odds_api_io""]",2,1.967,
