match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|coquimbo unido|huachipato|2026-08-31,h2h|coquimbo unido||,h2h,Coquimbo Unido,,,1.48,1.48,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|coquimbo unido|huachipato|2026-08-31,h2h|draw||,h2h,Draw,,,4.25,4.1719,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.861,
soccer|coquimbo unido|huachipato|2026-08-31,h2h|huachipato||,h2h,Huachipato,,,6.25,6.25,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|coquimbo unido|huachipato|2026-08-31,dnb|coquimbo unido||,dnb,Coquimbo Unido,,,1.181,1.1555,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.822,
soccer|coquimbo unido|huachipato|2026-08-31,dnb|huachipato||,dnb,Huachipato,,,4.5,4.4506,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.505,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|coquimbo unido|-1.25|home,spreads,Coquimbo Unido,-1.25,home,2.025,2.0124,"[""Bet365""]","[""odds_api_io""]",2,0.617,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|huachipato|1.25|away,spreads,Huachipato,1.25,away,1.8,1.7874,"[""Bet365""]","[""odds_api_io""]",2,0.782,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|coquimbo unido|-1.50|home,spreads,Coquimbo Unido,-1.5,home,2.25,2.2402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.399,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|huachipato|1.50|away,spreads,Huachipato,1.5,away,1.625,1.5926,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.564,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|coquimbo unido|-0.75|home,spreads,Coquimbo Unido,-0.75,home,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|huachipato|0.75|away,spreads,Huachipato,0.75,away,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|coquimbo unido|-2.75|home,spreads,Coquimbo Unido,-2.75,home,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|huachipato|2.75|away,spreads,Huachipato,2.75,away,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|coquimbo unido|-2.50|home,spreads,Coquimbo Unido,-2.5,home,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|coquimbo unido|huachipato|2026-08-31,spreads|huachipato|2.50|away,spreads,Huachipato,2.5,away,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
