match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|inter|juventus|2026-08-08,h2h|juventus||,h2h,Juventus,,,2.6,2.6,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|inter|juventus|2026-08-08,h2h|draw||,h2h,Draw,,,3.77,3.653,"[""Bet365"", ""Unibet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",3,1.253,
soccer|inter|juventus|2026-08-08,h2h|inter||,h2h,Inter,,,2.43,2.3066,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.302,
soccer|inter|juventus|2026-08-08,dnb|juventus||,dnb,Juventus,,,2.0,1.9499,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.632,
soccer|inter|juventus|2026-08-08,dnb|inter||,dnb,Inter,,,1.78,1.7525,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.724,
soccer|inter|juventus|2026-08-08,spreads|juventus|0.25|home,spreads,Juventus,0.25,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,spreads|inter|-0.25|away,spreads,Inter,-0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,totals|over|2.50|,totals,Over,2.5,,2.0,1.8559,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,7.143,
soccer|inter|juventus|2026-08-08,totals|under|2.50|,totals,Under,2.5,,2.25,2.0394,"[""Bet365"", ""Unibet"", ""hkjc""]","[""odds_api_io"", ""bzzoiro""]",3,7.369,
soccer|inter|juventus|2026-08-08,btts|yes||,btts,Yes,,,1.666,1.6482,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.326,
soccer|inter|juventus|2026-08-08,btts|no||,btts,No,,,2.1,2.1,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|inter|juventus|2026-08-08,spreads|juventus|-1.50|home,spreads,Juventus,-1.5,home,4.8,4.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,spreads|inter|1.50|away,spreads,Inter,1.5,away,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,spreads|juventus|-0.50|home,spreads,Juventus,-0.5,home,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,spreads|inter|0.50|away,spreads,Inter,0.5,away,1.46,1.46,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,spreads|juventus|0.50|home,spreads,Juventus,0.5,home,1.52,1.52,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,spreads|inter|-0.50|away,spreads,Inter,-0.5,away,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,spreads|juventus|1.50|home,spreads,Juventus,1.5,home,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,spreads|inter|-1.50|away,spreads,Inter,-1.5,away,4.3,4.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|inter|juventus|2026-08-08,totals|over|3.50|,totals,Over,3.5,,3.5,3.1728,"[""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",2,6.151,
