match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|rc la coruna|valencia|2026-08-30,h2h|rc deportivo la coruña||,h2h,RC Deportivo La Coruña,,,2.8,2.656,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.501,
soccer|rc la coruna|valencia|2026-08-30,h2h|draw||,h2h,Draw,,,3.0,2.9654,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.149,
soccer|rc la coruna|valencia|2026-08-30,h2h|valencia cf||,h2h,Valencia CF,,,3.1,3.0034,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.525,
soccer|rc la coruna|valencia|2026-08-30,dnb|rc deportivo la coruña||,dnb,RC Deportivo La Coruña,,,1.727,1.7025,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.62,
soccer|rc la coruna|valencia|2026-08-30,dnb|valencia cf||,dnb,Valencia CF,,,2.0,1.9934,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.505,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|-2.50|home,spreads,RC Deportivo La Coruña,-2.5,home,17.0,17.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|2.50|away,spreads,Valencia CF,2.5,away,1.025,1.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|1.25|home,spreads,RC Deportivo La Coruña,1.25,home,1.12,1.1183,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.4,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|-1.25|away,spreads,Valencia CF,-1.25,away,6.4,6.25,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.768,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña||home,spreads,RC Deportivo La Coruña,,home,1.9,1.8354,"[""Bet365""]","[""odds_api_io""]",2,3.706,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf||away,spreads,Valencia CF,,away,2.1,2.0222,"[""Bet365""]","[""odds_api_io""]",2,3.663,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|1.00|home,spreads,RC Deportivo La Coruña,1.0,home,1.14,1.14,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|-1.00|away,spreads,Valencia CF,-1.0,away,5.75,5.6758,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.466,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|1.50|home,spreads,RC Deportivo La Coruña,1.5,home,1.105,1.0927,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.095,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|-1.50|away,spreads,Valencia CF,-1.5,away,6.8,6.5199,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.294,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|-1.50|home,spreads,RC Deportivo La Coruña,-1.5,home,5.75,5.3414,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.217,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|1.50|away,spreads,Valencia CF,1.5,away,1.14,1.1301,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.566,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|-1.25|home,spreads,RC Deportivo La Coruña,-1.25,home,5.25,5.0731,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.361,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|1.25|away,spreads,Valencia CF,1.25,away,1.17,1.1649,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.737,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|-1.00|home,spreads,RC Deportivo La Coruña,-1.0,home,4.5,4.4506,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.505,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|1.00|away,spreads,Valencia CF,1.0,away,1.2,1.1949,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.7,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|-0.75|home,spreads,RC Deportivo La Coruña,-0.75,home,3.1,3.1,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|0.75|away,spreads,Valencia CF,0.75,away,1.37,1.3598,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.081,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|-0.50|home,spreads,RC Deportivo La Coruña,-0.5,home,2.5,2.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|0.50|away,spreads,Valencia CF,0.5,away,1.52,1.5097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.877,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|-0.25|home,spreads,RC Deportivo La Coruña,-0.25,home,2.15,2.1353,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.658,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|0.25|away,spreads,Valencia CF,0.25,away,1.7,1.6871,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.878,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|0.25|home,spreads,RC Deportivo La Coruña,0.25,home,1.52,1.5065,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.877,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|-0.25|away,spreads,Valencia CF,-0.25,away,2.5,2.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|0.50|home,spreads,RC Deportivo La Coruña,0.5,home,1.4,1.3848,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.299,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|-0.50|away,spreads,Valencia CF,-0.5,away,3.0,2.9754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.565,
soccer|rc la coruna|valencia|2026-08-30,spreads|rc deportivo la coruña|0.75|home,spreads,RC Deportivo La Coruña,0.75,home,1.27,1.2649,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.625,
soccer|rc la coruna|valencia|2026-08-30,spreads|valencia cf|-0.75|away,spreads,Valencia CF,-0.75,away,3.75,3.7242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.36,
soccer|rc la coruna|valencia|2026-08-30,totals|under|1.50|,totals,Under,1.5,,2.75,2.7064,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.732,
soccer|rc la coruna|valencia|2026-08-30,totals|over|5.50|,totals,Over,5.5,,23.0,21.9545,"[""Bet365""]","[""odds_api_io""]",2,0.414,
soccer|rc la coruna|valencia|2026-08-30,totals|under|5.50|,totals,Under,5.5,,1.015,1.0135,"[""Bet365""]","[""odds_api_io""]",2,0.292,
soccer|rc la coruna|valencia|2026-08-30,totals|over|0.50|,totals,Over,0.5,,1.111,1.111,"[""Bet365""]","[""odds_api_io""]",1,,
