match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|canuelas|central cordoba rosario|2026-07-05,h2h|canuelas fc||,h2h,Canuelas FC,,,2.17,2.0281,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.3,
soccer|canuelas|central cordoba rosario|2026-07-05,h2h|draw||,h2h,Draw,,,2.88,2.812,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.641,
soccer|canuelas|central cordoba rosario|2026-07-05,h2h|central cordoba rosario||,h2h,Central Cordoba Rosario,,,4.2,3.7065,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.494,
soccer|canuelas|central cordoba rosario|2026-07-05,dnb|canuelas fc||,dnb,Canuelas FC,,,1.5,1.4266,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.701,
soccer|canuelas|central cordoba rosario|2026-07-05,dnb|central cordoba rosario||,dnb,Central Cordoba Rosario,,,3.0,2.5802,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,11.111,
soccer|canuelas|central cordoba rosario|2026-07-05,spreads|canuelas fc|-0.50|home,spreads,Canuelas FC,-0.5,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canuelas|central cordoba rosario|2026-07-05,spreads|central cordoba rosario|0.50|away,spreads,Central Cordoba Rosario,0.5,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|1.75|,totals,Over,1.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|1.75|,totals,Under,1.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|2.50|,totals,Over,2.5,,3.0,2.6737,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,8.333,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|2.50|,totals,Under,2.5,,1.46,1.4087,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.874,
soccer|canuelas|central cordoba rosario|2026-07-05,btts|yes||,btts,Yes,,,2.625,2.3027,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,10.924,
soccer|canuelas|central cordoba rosario|2026-07-05,btts|no||,btts,No,,,1.68,1.5503,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.728,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|3.50|,totals,Over,3.5,,4.4,4.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|3.50|,totals,Under,3.5,,1.14,1.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|0.50|,totals,Over,0.5,,1.08,1.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|0.50|,totals,Under,0.5,,5.75,5.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|over|1.50|,totals,Over,1.5,,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|canuelas|central cordoba rosario|2026-07-05,totals|under|1.50|,totals,Under,1.5,,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
