match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|everton|preston north end|2026-08-26,h2h|preston north end||,h2h,Preston North End,,,7.0,6.2089,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.106,
soccer|everton|preston north end|2026-08-26,h2h|draw||,h2h,Draw,,,5.0,4.5082,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.529,
soccer|everton|preston north end|2026-08-26,h2h|everton||,h2h,Everton,,,1.5,1.4707,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.762,
soccer|everton|preston north end|2026-08-26,dnb|preston north end||,dnb,Preston North End,,,5.0,4.4857,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.81,
soccer|everton|preston north end|2026-08-26,dnb|everton||,dnb,Everton,,,1.181,1.1723,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.089,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|-0.50|home,spreads,Preston North End,-0.5,home,6.25,5.9896,"[""Bet365""]","[""odds_api_io""]",2,1.391,
soccer|everton|preston north end|2026-08-26,spreads|everton|0.50|away,spreads,Everton,0.5,away,1.14,1.1299,"[""Bet365""]","[""odds_api_io""]",2,1.566,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|-0.25|home,spreads,Preston North End,-0.25,home,5.75,5.4886,"[""Bet365""]","[""odds_api_io""]",2,1.656,
soccer|everton|preston north end|2026-08-26,spreads|everton|0.25|away,spreads,Everton,0.25,away,1.16,1.1499,"[""Bet365""]","[""odds_api_io""]",2,1.512,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|0.50|home,spreads,Preston North End,0.5,home,2.75,2.5725,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.959,
soccer|everton|preston north end|2026-08-26,spreads|everton|-0.50|away,spreads,Everton,-0.5,away,1.5,1.4583,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.509,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|0.75|home,spreads,Preston North End,0.75,home,2.425,2.3608,"[""Bet365""]","[""odds_api_io""]",2,2.241,
soccer|everton|preston north end|2026-08-26,spreads|everton|-0.75|away,spreads,Everton,-0.75,away,1.6,1.5616,"[""Bet365""]","[""odds_api_io""]",2,3.074,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|1.25|home,spreads,Preston North End,1.25,home,1.875,1.7969,"[""Bet365""]","[""odds_api_io""]",2,4.638,
soccer|everton|preston north end|2026-08-26,spreads|everton|-1.25|away,spreads,Everton,-1.25,away,2.075,2.0238,"[""Bet365""]","[""odds_api_io""]",2,2.44,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|1.50|home,spreads,Preston North End,1.5,home,1.675,1.5955,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.234,
soccer|everton|preston north end|2026-08-26,spreads|everton|-1.50|away,spreads,Everton,-1.5,away,2.35,2.2566,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.958,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|1.75|home,spreads,Preston North End,1.75,home,1.5,1.4615,"[""Bet365""]","[""odds_api_io""]",2,3.509,
soccer|everton|preston north end|2026-08-26,spreads|everton|-1.75|away,spreads,Everton,-1.75,away,2.75,2.619,"[""Bet365""]","[""odds_api_io""]",2,3.636,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|2.25|home,spreads,Preston North End,2.25,home,1.3,1.2693,"[""Bet365""]","[""odds_api_io""]",2,3.722,
soccer|everton|preston north end|2026-08-26,spreads|everton|-2.25|away,spreads,Everton,-2.25,away,3.9,3.6612,"[""Bet365""]","[""odds_api_io""]",2,3.344,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|2.50|home,spreads,Preston North End,2.5,home,1.25,1.2297,"[""Bet365""]","[""odds_api_io""]",2,2.645,
soccer|everton|preston north end|2026-08-26,spreads|everton|-2.50|away,spreads,Everton,-2.5,away,4.25,4.0124,"[""Bet365""]","[""odds_api_io""]",2,2.786,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|0.25|home,spreads,Preston North End,0.25,home,3.45,3.2656,"[""Bet365""]","[""odds_api_io""]",2,3.273,
soccer|everton|preston north end|2026-08-26,spreads|everton|-0.25|away,spreads,Everton,-0.25,away,1.35,1.3245,"[""Bet365""]","[""odds_api_io""]",2,2.849,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|2.00|home,spreads,Preston North End,2.0,home,1.35,1.3114,"[""Bet365""]","[""odds_api_io""]",2,4.357,
soccer|everton|preston north end|2026-08-26,spreads|everton|-2.00|away,spreads,Everton,-2.0,away,3.55,3.3098,"[""Bet365""]","[""odds_api_io""]",2,4.089,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|2.75|home,spreads,Preston North End,2.75,home,1.175,1.1572,"[""Bet365""]","[""odds_api_io""]",2,2.613,
soccer|everton|preston north end|2026-08-26,spreads|everton|-2.75|away,spreads,Everton,-2.75,away,5.75,5.2322,"[""Bet365""]","[""odds_api_io""]",2,3.442,
soccer|everton|preston north end|2026-08-26,spreads|preston north end||home,spreads,Preston North End,,home,5.25,4.8462,"[""Bet365""]","[""odds_api_io""]",2,3.175,
soccer|everton|preston north end|2026-08-26,spreads|everton||away,spreads,Everton,,away,1.19,1.1748,"[""Bet365""]","[""odds_api_io""]",2,2.173,
soccer|everton|preston north end|2026-08-26,spreads|preston north end|1.00|home,spreads,Preston North End,1.0,home,2.15,2.0856,"[""Bet365""]","[""odds_api_io""]",2,2.871,
soccer|everton|preston north end|2026-08-26,spreads|everton|-1.00|away,spreads,Everton,-1.0,away,1.825,1.7468,"[""Bet365""]","[""odds_api_io""]",2,4.907,
soccer|everton|preston north end|2026-08-26,totals|over|3.75|,totals,Over,3.75,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton|preston north end|2026-08-26,totals|under|3.75|,totals,Under,3.75,,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton|preston north end|2026-08-26,totals|over|0.50|,totals,Over,0.5,,1.03,1.0251,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.952,
soccer|everton|preston north end|2026-08-26,totals|under|0.50|,totals,Under,0.5,,15.0,13.3685,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.667,
soccer|everton|preston north end|2026-08-26,totals|over|1.50|,totals,Over,1.5,,1.21,1.2049,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.689,
soccer|everton|preston north end|2026-08-26,totals|under|1.50|,totals,Under,1.5,,4.333,4.267,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.731,
soccer|everton|preston north end|2026-08-26,totals|over|3.50|,totals,Over,3.5,,2.85,2.7302,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.008,
soccer|everton|preston north end|2026-08-26,totals|under|3.50|,totals,Under,3.5,,1.444,1.4272,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.67,
