match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|japan|philippines|2026-09-25,h2h|japan||,h2h,Japan,,,1.008,1.008,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,h2h|draw||,h2h,Draw,,,34.0,34.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,h2h|philippines||,h2h,Philippines,,,51.0,51.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,dnb|japan||,dnb,Japan,,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,dnb|philippines||,dnb,Philippines,,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,spreads|japan|-6.25|home,spreads,Japan,-6.25,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,spreads|philippines|6.25|away,spreads,Philippines,6.25,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|over|7.00|,totals,Over,7.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|under|7.00|,totals,Under,7.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|over|2.50|,totals,Over,2.5,,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|under|2.50|,totals,Under,2.5,,9.0,9.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,spreads|japan|-5.75|home,spreads,Japan,-5.75,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,spreads|philippines|5.75|away,spreads,Philippines,5.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|over|4.50|,totals,Over,4.5,,1.25,1.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|under|4.50|,totals,Under,4.5,,3.35,3.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|over|5.50|,totals,Over,5.5,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|under|5.50|,totals,Under,5.5,,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|over|6.50|,totals,Over,6.5,,2.0,2.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|under|6.50|,totals,Under,6.5,,1.65,1.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|over|7.50|,totals,Over,7.5,,2.85,2.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|japan|philippines|2026-09-25,totals|under|7.50|,totals,Under,7.5,,1.33,1.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,h2h|kanan fc aizawl||,h2h,Kanan FC Aizawl,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,h2h|draw||,h2h,Draw,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,h2h|dinthar fc||,h2h,Dinthar FC,,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,dnb|kanan fc aizawl||,dnb,Kanan FC Aizawl,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,dnb|dinthar fc||,dnb,Dinthar FC,,,1.285,1.285,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,spreads|kanan fc aizawl|1.00|home,spreads,Kanan FC Aizawl,1.0,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,spreads|dinthar fc|-1.00|away,spreads,Dinthar FC,-1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,totals|over|3.00|,totals,Over,3.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,totals|under|3.00|,totals,Under,3.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,totals|over|2.50|,totals,Over,2.5,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,totals|under|2.50|,totals,Under,2.5,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,spreads|kanan fc aizawl|0.50|home,spreads,Kanan FC Aizawl,0.5,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dinthar|kanan aizawl|2026-09-25,spreads|dinthar fc|-0.50|away,spreads,Dinthar FC,-0.5,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,h2h|italy u20||,h2h,Italy U20,,,2.9,2.8503,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.232,
soccer|england|italy|2026-09-25,h2h|draw||,h2h,Draw,,,3.5,3.3468,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.679,
soccer|england|italy|2026-09-25,h2h|england u20||,h2h,England U20,,,2.18,2.1115,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.909,
soccer|england|italy|2026-09-25,dnb|italy u20||,dnb,Italy U20,,,2.25,2.1423,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.575,
soccer|england|italy|2026-09-25,dnb|england u20||,dnb,England U20,,,1.58,1.5754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.363,
soccer|england|italy|2026-09-25,spreads|italy u20|-1.50|home,spreads,Italy U20,-1.5,home,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|1.50|away,spreads,England U20,1.5,away,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|-1.25|home,spreads,Italy U20,-1.25,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|1.25|away,spreads,England U20,1.25,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|-1.00|home,spreads,Italy U20,-1.0,home,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|1.00|away,spreads,England U20,1.0,away,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|-0.75|home,spreads,Italy U20,-0.75,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|0.75|away,spreads,England U20,0.75,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|-0.50|home,spreads,Italy U20,-0.5,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|0.50|away,spreads,England U20,0.5,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|-0.25|home,spreads,Italy U20,-0.25,home,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|0.25|away,spreads,England U20,0.25,away,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20||home,spreads,Italy U20,,home,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20||away,spreads,England U20,,away,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|0.25|home,spreads,Italy U20,0.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|-0.25|away,spreads,England U20,-0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|0.50|home,spreads,Italy U20,0.5,home,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|-0.50|away,spreads,England U20,-0.5,away,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|0.75|home,spreads,Italy U20,0.75,home,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|-0.75|away,spreads,England U20,-0.75,away,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|1.00|home,spreads,Italy U20,1.0,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|-1.00|away,spreads,England U20,-1.0,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|1.25|home,spreads,Italy U20,1.25,home,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|-1.25|away,spreads,England U20,-1.25,away,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|italy u20|1.50|home,spreads,Italy U20,1.5,home,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|england|italy|2026-09-25,spreads|england u20|-1.50|away,spreads,England U20,-1.5,away,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
