match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|nigeria|south africa|2026-08-13,h2h|south africa||,h2h,South Africa,,,4.2,3.9545,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.968,
soccer|nigeria|south africa|2026-08-13,h2h|draw||,h2h,Draw,,,9.5,3.837,"[""Bet365"", ""Unibet"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",4,20.724,
soccer|nigeria|south africa|2026-08-13,h2h|nigeria||,h2h,Nigeria,,,1.96,1.8305,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.122,
soccer|nigeria|south africa|2026-08-13,spreads|south africa|-0.25|home,spreads,South Africa,-0.25,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nigeria|south africa|2026-08-13,spreads|nigeria|-0.25|away,spreads,Nigeria,-0.25,away,1.375,1.3095,"[""Bet365""]","[""odds_api_io""]",2,7.273,
soccer|nigeria|south africa|2026-08-13,spreads|south africa|0.75|home,spreads,South Africa,0.75,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nigeria|south africa|2026-08-13,spreads|nigeria|0.75|away,spreads,Nigeria,0.75,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nigeria|south africa|2026-08-13,spreads|south africa|0.50|home,spreads,South Africa,0.5,home,1.925,1.8195,"[""Bet365""]","[""odds_api_io""]",2,6.023,
soccer|nigeria|south africa|2026-08-13,spreads|nigeria|-0.50|away,spreads,Nigeria,-0.5,away,1.875,1.5354,"[""Bet365""]","[""odds_api_io""]",2,23.59,
soccer|nigeria|south africa|2026-08-13,spreads|south africa||home,spreads,South Africa,,home,3.3,2.8448,"[""Bet365""]","[""odds_api_io""]",2,9.697,
soccer|nigeria|south africa|2026-08-13,spreads|nigeria||away,spreads,Nigeria,,away,1.5,1.4071,"[""Bet365""]","[""odds_api_io""]",2,8.805,
soccer|nigeria|south africa|2026-08-13,spreads|south africa|1.00|home,spreads,South Africa,1.0,home,1.525,1.418,"[""Bet365""]","[""odds_api_io""]",2,9.898,
soccer|nigeria|south africa|2026-08-13,spreads|nigeria|-1.00|away,spreads,Nigeria,-1.0,away,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nigeria|south africa|2026-08-13,spreads|south africa|1.25|home,spreads,South Africa,1.25,home,1.4,1.3346,"[""Bet365""]","[""odds_api_io""]",2,7.003,
