match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,h2h|hassania d'agadir||,h2h,Hassania d'Agadir,,,1.99,1.9499,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.105,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,h2h|draw||,h2h,Draw,,,3.35,3.0137,"[""Bet365"", ""Betfair Exchange"", ""Sbobet"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",20,4.932,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,h2h|kawkab athletic club marrakech||,h2h,Kawkab Athletic Club Marrakech,,,4.6,3.9904,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,5.509,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,dnb|hassania d'agadir||,dnb,Hassania d'Agadir,,,1.4,1.4,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,dnb|kawkab athletic club marrakech||,dnb,Kawkab Athletic Club Marrakech,,,3.25,2.9837,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.594,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|hassania d'agadir|-0.50|home,spreads,Hassania d'Agadir,-0.5,home,2.025,1.9775,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.701,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|kawkab athletic club marrakech|0.50|away,spreads,Kawkab Athletic Club Marrakech,0.5,away,1.98,1.8887,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,5.833,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,totals|over|2.00|,totals,Over,2.0,,1.8,1.7423,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.616,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,totals|under|2.00|,totals,Under,2.0,,2.2,2.0971,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.545,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,totals|over|2.50|,totals,Over,2.5,,2.4,2.2926,"[""Bet365"", ""Betfair Exchange"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",3,3.788,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,totals|under|2.50|,totals,Under,2.5,,1.72,1.6092,"[""Bet365"", ""Betfair Exchange"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",3,7.092,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|hassania d'agadir|1.00|home,spreads,Hassania d'Agadir,1.0,home,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|kawkab athletic club marrakech|-1.00|away,spreads,Kawkab Athletic Club Marrakech,-1.0,away,10.51,10.51,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|hassania d'agadir|-2.50|home,spreads,Hassania d'Agadir,-2.5,home,10.0,10.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|kawkab athletic club marrakech|2.50|away,spreads,Kawkab Athletic Club Marrakech,2.5,away,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|hassania d'agadir|-3.25|home,spreads,Hassania d'Agadir,-3.25,home,29.08,29.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|kawkab athletic club marrakech|3.25|away,spreads,Kawkab Athletic Club Marrakech,3.25,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|hassania d'agadir|-1.75|home,spreads,Hassania d'Agadir,-1.75,home,5.4,5.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|kawkab athletic club marrakech|1.75|away,spreads,Kawkab Athletic Club Marrakech,1.75,away,1.19,1.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|hassania d'agadir|-1.25|home,spreads,Hassania d'Agadir,-1.25,home,3.51,3.51,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|kawkab athletic club marrakech|1.25|away,spreads,Kawkab Athletic Club Marrakech,1.25,away,1.35,1.35,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|hassania d'agadir|-0.75|home,spreads,Hassania d'Agadir,-0.75,home,2.32,2.32,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hassania d agadir|kawkab athletic marrakech|2026-07-05,spreads|kawkab athletic club marrakech|0.75|away,spreads,Kawkab Athletic Club Marrakech,0.75,away,1.71,1.71,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
