match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|melbourne victory|northcote city|2026-08-17,h2h|melbourne victory||,h2h,Melbourne Victory,,,2.3,2.2747,"[""Bet365""]","[""odds_api_io""]",2,0.966,
soccer|melbourne victory|northcote city|2026-08-17,h2h|draw||,h2h,Draw,,,4.1,4.0494,"[""Bet365""]","[""odds_api_io""]",2,0.61,
soccer|melbourne victory|northcote city|2026-08-17,h2h|northcote city||,h2h,Northcote City,,,2.4,2.3489,"[""Bet365""]","[""odds_api_io""]",2,1.812,
soccer|melbourne victory|northcote city|2026-08-17,spreads|melbourne victory||home,spreads,Melbourne Victory,,home,1.875,1.8497,"[""Bet365""]","[""odds_api_io""]",2,1.461,
soccer|melbourne victory|northcote city|2026-08-17,spreads|northcote city||away,spreads,Northcote City,,away,1.975,1.9497,"[""Bet365""]","[""odds_api_io""]",2,1.315,
soccer|melbourne victory|northcote city|2026-08-17,totals|over|3.25|,totals,Over,3.25,,2.0,1.9487,"[""Bet365""]","[""odds_api_io""]",2,2.632,
soccer|melbourne victory|northcote city|2026-08-17,totals|under|3.25|,totals,Under,3.25,,1.9,1.8486,"[""Bet365""]","[""odds_api_io""]",2,2.924,
soccer|melbourne victory|northcote city|2026-08-17,totals|over|2.50|,totals,Over,2.5,,1.533,1.4872,"[""Bet365""]","[""odds_api_io""]",2,4.021,
soccer|melbourne victory|northcote city|2026-08-17,totals|under|2.50|,totals,Under,2.5,,2.625,2.4938,"[""Bet365""]","[""odds_api_io""]",2,4.01,
soccer|melbourne victory|northcote city|2026-08-17,dnb|melbourne victory||,dnb,Melbourne Victory,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|melbourne victory|northcote city|2026-08-17,dnb|northcote city||,dnb,Northcote City,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,spreads|north sunshine eagles fc|0.75|away,spreads,North Sunshine Eagles FC,0.75,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,h2h|fc bulleen lions||,h2h,FC Bulleen Lions,,,1.727,1.6731,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.825,
soccer|bulleen lions|north sunshine eagles|2026-08-17,h2h|draw||,h2h,Draw,,,4.2,4.048,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.832,
soccer|bulleen lions|north sunshine eagles|2026-08-17,h2h|north sunshine eagles fc||,h2h,North Sunshine Eagles FC,,,3.9,3.627,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.771,
soccer|bulleen lions|north sunshine eagles|2026-08-17,dnb|fc bulleen lions||,dnb,FC Bulleen Lions,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,dnb|north sunshine eagles fc||,dnb,North Sunshine Eagles FC,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,spreads|fc bulleen lions|-0.75|home,spreads,FC Bulleen Lions,-0.75,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,spreads|north sunshine eagles fc|-0.75|away,spreads,North Sunshine Eagles FC,-0.75,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|over|3.25|,totals,Over,3.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|under|3.25|,totals,Under,3.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|over|2.50|,totals,Over,2.5,,1.444,1.3913,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.375,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|under|2.50|,totals,Under,2.5,,2.8,2.7076,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.381,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|over|3.50|,totals,Over,3.5,,1.88,1.88,"[""Unibet""]","[""odds_api_io""]",1,,
