match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|stoke city|valencia|2026-08-01,h2h|stoke city||,h2h,Stoke City,,,2.88,2.7295,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.739,
soccer|stoke city|valencia|2026-08-01,h2h|draw||,h2h,Draw,,,3.25,3.2172,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",3,0.481,
soccer|stoke city|valencia|2026-08-01,h2h|valencia||,h2h,Valencia,,,2.4,2.3871,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.439,
soccer|stoke city|valencia|2026-08-01,dnb|stoke city||,dnb,Stoke City,,,2.0,1.9524,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.383,
soccer|stoke city|valencia|2026-08-01,dnb|valencia||,dnb,Valencia,,,1.8,1.7394,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.968,
soccer|stoke city|valencia|2026-08-01,spreads|stoke city||home,spreads,Stoke City,,home,2.0,1.9874,"[""Bet365""]","[""odds_api_io""]",2,0.633,
soccer|stoke city|valencia|2026-08-01,totals|over|2.25|,totals,Over,2.25,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,totals|under|2.25|,totals,Under,2.25,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,totals|over|2.50|,totals,Over,2.5,,2.05,2.0064,"[""Bet365"", ""Unibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",3,2.502,
soccer|stoke city|valencia|2026-08-01,totals|under|2.50|,totals,Under,2.5,,1.76,1.7465,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",3,0.985,
soccer|stoke city|valencia|2026-08-01,spreads|stoke city|-1.50|home,spreads,Stoke City,-1.5,home,5.5,5.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,spreads|valencia|1.50|away,spreads,Valencia,1.5,away,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,spreads|stoke city|-0.50|home,spreads,Stoke City,-0.5,home,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,spreads|valencia|0.50|away,spreads,Valencia,0.5,away,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,spreads|stoke city|0.50|home,spreads,Stoke City,0.5,home,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,spreads|valencia|-0.50|away,spreads,Valencia,-0.5,away,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,spreads|stoke city|1.50|home,spreads,Stoke City,1.5,home,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,spreads|valencia|-1.50|away,spreads,Valencia,-1.5,away,4.4,4.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.32,1.2746,"[""Unibet"", ""novibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",4,9.713,
soccer|stoke city|valencia|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.4,3.4161,"[""Unibet"", ""novibet"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",4,9.531,
soccer|stoke city|valencia|2026-08-01,totals|over|3.50|,totals,Over,3.5,,3.55,3.014,"[""Unibet"", ""betsson"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",3,13.498,
soccer|stoke city|valencia|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.55,1.3542,"[""Unibet"", ""novibet"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",3,14.224,
soccer|stoke city|valencia|2026-08-01,totals|over|4.50|,totals,Over,4.5,,6.0,6.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,totals|under|4.50|,totals,Under,4.5,,1.08,1.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,btts|yes||,btts,Yes,,,1.74,1.74,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,btts|no||,btts,No,,,1.95,1.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.34,1.34,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.95,2.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.27,1.27,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,3.35,3.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,4.9,4.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,spreads|valencia||away,spreads,Valencia,,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|stoke city|valencia|2026-08-01,h2h|stoke city||home,h2h,Stoke City,,home,2.75,2.75,"[""novibet""]","[""bzzoiro""]",1,,
soccer|stoke city|valencia|2026-08-01,h2h|valencia||away,h2h,Valencia,,away,2.55,2.55,"[""novibet""]","[""bzzoiro""]",1,,
