match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|mfk karvina|viktoria zizkov|2026-08-21,h2h|mfk karvina||,h2h,MFK Karvina,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,h2h|fk viktoria zizkov||,h2h,FK Viktoria Zizkov,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,dnb|mfk karvina||,dnb,MFK Karvina,,,1.142,1.142,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,dnb|fk viktoria zizkov||,dnb,FK Viktoria Zizkov,,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina||home,spreads,MFK Karvina,,home,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov||away,spreads,FK Viktoria Zizkov,,away,6.8,6.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina|-0.25|home,spreads,MFK Karvina,-0.25,home,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov|0.25|away,spreads,FK Viktoria Zizkov,0.25,away,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina|-0.50|home,spreads,MFK Karvina,-0.5,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov|0.50|away,spreads,FK Viktoria Zizkov,0.5,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina|-0.75|home,spreads,MFK Karvina,-0.75,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov|0.75|away,spreads,FK Viktoria Zizkov,0.75,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina|-1.00|home,spreads,MFK Karvina,-1.0,home,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov|1.00|away,spreads,FK Viktoria Zizkov,1.0,away,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina|-1.25|home,spreads,MFK Karvina,-1.25,home,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov|1.25|away,spreads,FK Viktoria Zizkov,1.25,away,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina|-1.50|home,spreads,MFK Karvina,-1.5,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov|1.50|away,spreads,FK Viktoria Zizkov,1.5,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|mfk karvina|-1.75|home,spreads,MFK Karvina,-1.75,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mfk karvina|viktoria zizkov|2026-08-21,spreads|fk viktoria zizkov|1.75|away,spreads,FK Viktoria Zizkov,1.75,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
