match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|queanbeyan city|tuggeranong united|2026-08-29,h2h|queanbeyan city fc u23||,h2h,Queanbeyan City FC U23,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,h2h|draw||,h2h,Draw,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,h2h|tuggeranong united fc u23||,h2h,Tuggeranong United FC U23,,,2.7,2.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,dnb|queanbeyan city fc u23||,dnb,Queanbeyan City FC U23,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,dnb|tuggeranong united fc u23||,dnb,Tuggeranong United FC U23,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,spreads|queanbeyan city fc u23|-0.25|home,spreads,Queanbeyan City FC U23,-0.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,spreads|tuggeranong united fc u23|0.25|away,spreads,Tuggeranong United FC U23,0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,totals|over|3.25|,totals,Over,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,totals|under|3.25|,totals,Under,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|queanbeyan city|tuggeranong united|2026-08-29,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,h2h|tigres de alica fc||,h2h,Tigres de Alica FC,,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,h2h|draw||,h2h,Draw,,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,h2h|zacatepec fc||,h2h,Zacatepec FC,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,dnb|tigres de alica fc||,dnb,Tigres de Alica FC,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,dnb|zacatepec fc||,dnb,Zacatepec FC,,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,spreads|tigres de alica fc|-0.25|home,spreads,Tigres de Alica FC,-0.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,spreads|zacatepec fc|0.25|away,spreads,Zacatepec FC,0.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,totals|over|2.25|,totals,Over,2.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,totals|under|2.25|,totals,Under,2.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,totals|over|2.50|,totals,Over,2.5,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tigres alica|zacatepec|2026-08-29,totals|under|2.50|,totals,Under,2.5,,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,h2h|metrostars reserve||,h2h,Metrostars Reserve,,,1.222,1.2161,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.812,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,h2h|draw||,h2h,Draw,,,6.0,6.0,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,h2h|adelaide university fc reserve||,h2h,Adelaide University FC Reserve,,,8.0,7.736,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.833,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,dnb|metrostars reserve||,dnb,Metrostars Reserve,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,dnb|adelaide university fc reserve||,dnb,Adelaide University FC Reserve,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,spreads|metrostars reserve|-2.00|home,spreads,Metrostars Reserve,-2.0,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,spreads|adelaide university fc reserve|2.00|away,spreads,Adelaide University FC Reserve,2.0,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|over|4.25|,totals,Over,4.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|under|4.25|,totals,Under,4.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|over|2.50|,totals,Over,2.5,,1.24,1.2307,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.188,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|under|2.50|,totals,Under,2.5,,4.0,3.6828,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.412,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|over|3.50|,totals,Over,3.5,,1.65,1.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|under|3.50|,totals,Under,3.5,,2.0,2.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|over|4.50|,totals,Over,4.5,,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|under|4.50|,totals,Under,4.5,,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|over|5.50|,totals,Over,5.5,,3.85,3.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide university reserves|metrostars reserves|2026-08-29,totals|under|5.50|,totals,Under,5.5,,1.19,1.19,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fencibles united|western springs|2026-08-29,h2h|fencibles united fc||,h2h,Fencibles United FC,,,1.42,1.42,"[""Bet365""]","[""odds_api_io""]",1,,
