match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|parnu vaprus|tallinna|2026-06-16,h2h|parnu vaprus||,h2h,Parnu Vaprus,,,8.2,7.267,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.189,
soccer|parnu vaprus|tallinna|2026-06-16,h2h|draw||,h2h,Draw,,,5.6,4.8971,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.222,
soccer|parnu vaprus|tallinna|2026-06-16,h2h|tallinna||,h2h,Tallinna,,,1.39,1.3766,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.425,
soccer|parnu vaprus|tallinna|2026-06-16,dnb|parnu vaprus||,dnb,Parnu Vaprus,,,6.8,6.6493,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.679,
soccer|parnu vaprus|tallinna|2026-06-16,dnb|tallinna||,dnb,Tallinna,,,1.15,1.1249,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.953,
soccer|parnu vaprus|tallinna|2026-06-16,spreads|parnu vaprus|1.50|home,spreads,Parnu Vaprus,1.5,home,1.9,1.8624,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.163,
soccer|parnu vaprus|tallinna|2026-06-16,spreads|tallinna|-1.50|away,spreads,Tallinna,-1.5,away,2.02,1.9977,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.128,
soccer|parnu vaprus|tallinna|2026-06-16,totals|over|3.25|,totals,Over,3.25,,1.97,1.9601,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.521,
soccer|parnu vaprus|tallinna|2026-06-16,totals|under|3.25|,totals,Under,3.25,,1.96,1.9044,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.034,
soccer|parnu vaprus|tallinna|2026-06-16,totals|over|2.50|,totals,Over,2.5,,1.5,1.4898,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.901,
soccer|parnu vaprus|tallinna|2026-06-16,totals|under|2.50|,totals,Under,2.5,,3.05,2.7527,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.213,
soccer|parnu vaprus|tallinna|2026-06-16,btts|yes||,btts,Yes,,,1.833,1.8056,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.624,
soccer|parnu vaprus|tallinna|2026-06-16,btts|no||,btts,No,,,2.2,2.0031,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.101,
soccer|parnu vaprus|tallinna|2026-06-16,spreads|parnu vaprus|1.75|home,spreads,Parnu Vaprus,1.75,home,1.71,1.71,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|parnu vaprus|tallinna|2026-06-16,spreads|tallinna|-1.75|away,spreads,Tallinna,-1.75,away,2.27,2.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
