match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,h2h|gimnasia y esgrima mendoza||,h2h,Gimnasia y Esgrima Mendoza,,,2.06,1.9832,"[""Betfair Exchange"", ""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",5,5.51,
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,dnb|gimnasia y esgrima mendoza||,dnb,Gimnasia y Esgrima Mendoza,,,1.41,1.3657,"[""Betfair Exchange"", ""Bet365"", ""Unibet""]","[""odds_api_io""]",4,6.597,
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,dnb|ca central cordoba se||,dnb,CA Central Cordoba SE,,,3.35,3.1785,"[""Betfair Exchange"", ""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.483,
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,spreads|gimnasia y esgrima mendoza|-0.50|home,spreads,Gimnasia y Esgrima Mendoza,-0.5,home,2.06,1.9675,"[""Betfair Exchange"", ""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",5,7.636,
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,spreads|ca central cordoba se|0.50|away,spreads,CA Central Cordoba SE,0.5,away,1.93,1.9,"[""Betfair Exchange"", ""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",5,2.241,
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,spreads|ca central cordoba se|-0.75|away,spreads,CA Central Cordoba SE,-0.75,away,7.12,7.11,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.04,
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,spreads|gimnasia y esgrima mendoza|-0.25|home,spreads,Gimnasia y Esgrima Mendoza,-0.25,home,1.74,1.7298,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,0.668,
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,spreads|ca central cordoba se|0.25|away,spreads,CA Central Cordoba SE,0.25,away,2.33,2.2863,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.33,
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,spreads|ca central cordoba se|-0.50|away,spreads,CA Central Cordoba SE,-0.5,away,4.9,4.5377,"[""Betfair Exchange"", ""Unibet""]","[""odds_api_io""]",2,3.401,
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,spreads|gimnasia y esgrima mendoza|-3.50|home,spreads,Gimnasia y Esgrima Mendoza,-3.5,home,46.0,43.9091,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.207,
