match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ado den haag|feyenoord|2026-08-30,h2h|feyenoord||,h2h,Feyenoord,,,1.181,1.1544,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.822,
soccer|ado den haag|feyenoord|2026-08-30,h2h|draw||,h2h,Draw,,,8.5,7.957,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.569,
soccer|ado den haag|feyenoord|2026-08-30,h2h|ado den haag||,h2h,ADO Den Haag,,,15.0,15.0,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|ado den haag|feyenoord|2026-08-30,spreads|feyenoord|-3.50|home,spreads,Feyenoord,-3.5,home,3.55,3.3478,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.6,
soccer|ado den haag|feyenoord|2026-08-30,spreads|ado den haag|3.50|away,spreads,ADO Den Haag,3.5,away,1.34,1.3142,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.805,
soccer|ado den haag|feyenoord|2026-08-30,spreads|feyenoord|-3.25|home,spreads,Feyenoord,-3.25,home,3.3,3.071,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.595,
soccer|ado den haag|feyenoord|2026-08-30,spreads|ado den haag|3.25|away,spreads,ADO Den Haag,3.25,away,1.38,1.3592,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.008,
soccer|ado den haag|feyenoord|2026-08-30,spreads|feyenoord|-1.25|home,spreads,Feyenoord,-1.25,home,1.375,1.3331,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.196,
soccer|ado den haag|feyenoord|2026-08-30,spreads|ado den haag|1.25|away,spreads,ADO Den Haag,1.25,away,3.5,3.2853,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.762,
soccer|ado den haag|feyenoord|2026-08-30,spreads|feyenoord|-2.25|home,spreads,Feyenoord,-2.25,home,1.975,1.8626,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.923,
soccer|ado den haag|feyenoord|2026-08-30,spreads|ado den haag|2.25|away,spreads,ADO Den Haag,2.25,away,2.0,1.9303,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.795,
soccer|ado den haag|feyenoord|2026-08-30,totals|over|3.75|,totals,Over,3.75,,1.88,1.8505,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.364,
soccer|ado den haag|feyenoord|2026-08-30,totals|under|3.75|,totals,Under,3.75,,2.0,1.9448,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.356,
soccer|ado den haag|feyenoord|2026-08-30,totals|over|4.00|,totals,Over,4.0,,2.12,2.0891,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.611,
soccer|ado den haag|feyenoord|2026-08-30,totals|under|4.00|,totals,Under,4.0,,1.75,1.7199,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.681,
soccer|ado den haag|feyenoord|2026-08-30,totals|over|5.50|,totals,Over,5.5,,4.333,4.1598,"[""Bet365""]","[""odds_api_io""]",2,1.921,
soccer|ado den haag|feyenoord|2026-08-30,totals|under|5.50|,totals,Under,5.5,,1.222,1.2109,"[""Bet365""]","[""odds_api_io""]",2,1.5,
soccer|ado den haag|feyenoord|2026-08-30,totals|over|8.50|,totals,Over,8.5,,29.0,27.4182,"[""Bet365""]","[""odds_api_io""]",2,0.398,
soccer|ado den haag|feyenoord|2026-08-30,totals|under|8.50|,totals,Under,8.5,,1.01,1.008,"[""Bet365""]","[""odds_api_io""]",2,0.394,
soccer|ado den haag|feyenoord|2026-08-30,totals|over|2.25|,totals,Over,2.25,,1.19,1.1825,"[""Bet365""]","[""odds_api_io""]",2,1.073,
soccer|ado den haag|feyenoord|2026-08-30,totals|under|2.25|,totals,Under,2.25,,4.8,4.6452,"[""Bet365""]","[""odds_api_io""]",2,1.389,
soccer|ado den haag|feyenoord|2026-08-30,totals|over|2.75|,totals,Over,2.75,,1.325,1.3124,"[""Bet365""]","[""odds_api_io""]",2,1.451,
soccer|ado den haag|feyenoord|2026-08-30,totals|under|2.75|,totals,Under,2.75,,3.45,3.3733,"[""Bet365""]","[""odds_api_io""]",2,1.318,
