match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|slavia prague|teplice|2026-09-16,h2h|fk teplice u19||,h2h,FK Teplice U19,,,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,h2h|slavia prague u19||,h2h,Slavia Prague U19,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,dnb|fk teplice u19||,dnb,FK Teplice U19,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,dnb|slavia prague u19||,dnb,Slavia Prague U19,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,spreads|fk teplice u19|-0.75|home,spreads,FK Teplice U19,-0.75,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,spreads|slavia prague u19|0.75|away,spreads,Slavia Prague U19,0.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,totals|over|4.50|,totals,Over,4.5,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,totals|under|4.50|,totals,Under,4.5,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,totals|over|2.50|,totals,Over,2.5,,1.142,1.142,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|slavia prague|teplice|2026-09-16,totals|under|2.50|,totals,Under,2.5,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asd gelbison|budoni|2026-09-16,h2h|asd gelbison||,h2h,ASD Gelbison,,,1.6,1.5496,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.167,
soccer|asd gelbison|budoni|2026-09-16,h2h|draw||,h2h,Draw,,,3.55,3.5242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.402,
soccer|asd gelbison|budoni|2026-09-16,h2h|budoni calcio||,h2h,Budoni Calcio,,,5.5,5.2322,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.818,
soccer|asd gelbison|budoni|2026-09-16,dnb|asd gelbison||,dnb,ASD Gelbison,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asd gelbison|budoni|2026-09-16,dnb|budoni calcio||,dnb,Budoni Calcio,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asd gelbison|budoni|2026-09-16,spreads|asd gelbison|-0.75|home,spreads,ASD Gelbison,-0.75,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asd gelbison|budoni|2026-09-16,spreads|budoni calcio|0.75|away,spreads,Budoni Calcio,0.75,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asd gelbison|budoni|2026-09-16,totals|over|2.25|,totals,Over,2.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
