match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dorogi|kiraly se|2026-08-12,h2h|kiraly se||,h2h,Kiraly SE,,,3.3,3.2492,"[""Bet365""]","[""odds_api_io""]",2,0.947,
soccer|dorogi|kiraly se|2026-08-12,h2h|dorogi fc||,h2h,Dorogi FC,,,1.9,1.8747,"[""Bet365""]","[""odds_api_io""]",2,1.422,
soccer|dorogi|kiraly se|2026-08-12,dnb|kiraly se||,dnb,Kiraly SE,,,2.625,2.3938,"[""Bet365""]","[""odds_api_io""]",2,7.359,
soccer|dorogi|kiraly se|2026-08-12,dnb|dorogi fc||,dnb,Dorogi FC,,,1.615,1.5247,"[""Bet365""]","[""odds_api_io""]",2,7.333,
soccer|dorogi|kiraly se|2026-08-12,spreads|kiraly se|0.50|home,spreads,Kiraly SE,0.5,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dorogi|kiraly se|2026-08-12,spreads|dorogi fc|0.50|away,spreads,Dorogi FC,0.5,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dorogi|kiraly se|2026-08-12,totals|over|2.75|,totals,Over,2.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dorogi|kiraly se|2026-08-12,totals|under|2.75|,totals,Under,2.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dorogi|kiraly se|2026-08-12,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dorogi|kiraly se|2026-08-12,spreads|kiraly se|0.25|home,spreads,Kiraly SE,0.25,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dorogi|kiraly se|2026-08-12,spreads|dorogi fc|0.25|away,spreads,Dorogi FC,0.25,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dorogi|kiraly se|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
