match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|athletic mg|itabirito mg|2026-07-31,h2h|itabirito fc mg u20||,h2h,Itabirito FC MG U20,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,h2h|draw||,h2h,Draw,,,3.95,3.7039,"[""Bet365"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",2,3.255,
soccer|athletic mg|itabirito mg|2026-07-31,h2h|athletic club mg u20||,h2h,Athletic Club MG U20,,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,dnb|itabirito fc mg u20||,dnb,Itabirito FC MG U20,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,dnb|athletic club mg u20||,dnb,Athletic Club MG U20,,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,spreads|itabirito fc mg u20|0.50|home,spreads,Itabirito FC MG U20,0.5,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,spreads|athletic club mg u20|-0.50|away,spreads,Athletic Club MG U20,-0.5,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,totals|over|2.50|,totals,Over,2.5,,1.875,1.7431,"[""Bet365"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,8.395,
soccer|athletic mg|itabirito mg|2026-07-31,totals|under|2.50|,totals,Under,2.5,,2.15,2.027,"[""Bet365"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,5.436,
soccer|athletic mg|itabirito mg|2026-07-31,h2h|itabirito fc mg u20||home,h2h,Itabirito FC MG U20,,home,2.72,2.72,"[""betsson""]","[""bzzoiro""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,h2h|athletic club mg u20||away,h2h,Athletic Club MG U20,,away,2.2,2.2,"[""interwetten""]","[""bzzoiro""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,totals|over|1.50|,totals,Over,1.5,,1.19,1.19,"[""novibet""]","[""bzzoiro""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,totals|under|1.50|,totals,Under,1.5,,4.15,4.15,"[""betsson""]","[""bzzoiro""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,totals|over|3.50|,totals,Over,3.5,,2.62,2.62,"[""betsson""]","[""bzzoiro""]",1,,
soccer|athletic mg|itabirito mg|2026-07-31,totals|under|3.50|,totals,Under,3.5,,1.45,1.45,"[""interwetten""]","[""bzzoiro""]",1,,
soccer|estac troyes|goal|2026-07-31,h2h|estac troyes||,h2h,ESTAC Troyes,,,1.025,1.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,h2h|draw||,h2h,Draw,,,17.0,17.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,h2h|fc goal||,h2h,FC Goal,,,51.0,51.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,dnb|estac troyes||,dnb,ESTAC Troyes,,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,dnb|fc goal||,dnb,FC Goal,,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,spreads|estac troyes|-3.75|home,spreads,ESTAC Troyes,-3.75,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,spreads|fc goal|3.75|away,spreads,FC Goal,3.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,totals|over|4.25|,totals,Over,4.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,totals|under|4.25|,totals,Under,4.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,totals|over|2.50|,totals,Over,2.5,,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|estac troyes|goal|2026-07-31,totals|under|2.50|,totals,Under,2.5,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
