match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|gold coast united|queenland lions|2026-08-12,h2h|queenland lions fc||,h2h,Queenland Lions FC,,,1.4,1.3642,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.59,
soccer|gold coast united|queenland lions|2026-08-12,h2h|draw||,h2h,Draw,,,5.5,4.7781,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.628,
soccer|gold coast united|queenland lions|2026-08-12,h2h|gold coast united fc||,h2h,Gold Coast United FC,,,5.75,5.6629,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.791,
soccer|gold coast united|queenland lions|2026-08-12,dnb|queenland lions fc||,dnb,Queenland Lions FC,,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,dnb|gold coast united fc||,dnb,Gold Coast United FC,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,spreads|queenland lions fc|-1.50|home,spreads,Queenland Lions FC,-1.5,home,1.975,1.9368,"[""Bet365""]","[""odds_api_io""]",2,1.999,
soccer|gold coast united|queenland lions|2026-08-12,spreads|gold coast united fc|-1.50|away,spreads,Gold Coast United FC,-1.5,away,1.9,1.8617,"[""Bet365""]","[""odds_api_io""]",2,2.163,
soccer|gold coast united|queenland lions|2026-08-12,totals|over|3.25|,totals,Over,3.25,,1.975,1.9624,"[""Bet365""]","[""odds_api_io""]",2,0.649,
soccer|gold coast united|queenland lions|2026-08-12,totals|under|3.25|,totals,Under,3.25,,1.85,1.8374,"[""Bet365""]","[""odds_api_io""]",2,0.74,
soccer|gold coast united|queenland lions|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.5,1.4677,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.585,
soccer|gold coast united|queenland lions|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.625,2.4996,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.922,
soccer|gold coast united|queenland lions|2026-08-12,spreads|gold coast united fc|1.50|away,spreads,Gold Coast United FC,1.5,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast united|queenland lions|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.15,2.15,"[""Unibet""]","[""odds_api_io""]",1,,
