match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|mfk zvolen|petrzalka|2026-08-24,spreads|mfk zvolen|0.25|home,spreads,MFK Zvolen,0.25,home,1.875,1.8624,"[""Bet365""]","[""odds_api_io""]",2,0.721,
soccer|mfk zvolen|petrzalka|2026-08-24,spreads|fc petrzalka|-0.25|away,spreads,FC Petrzalka,-0.25,away,1.95,1.9374,"[""Bet365""]","[""odds_api_io""]",2,0.666,
soccer|mfk zvolen|petrzalka|2026-08-24,h2h|mfk zvolen||,h2h,MFK Zvolen,,,3.2,3.0944,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.083,
soccer|mfk zvolen|petrzalka|2026-08-24,h2h|draw||,h2h,Draw,,,3.4,3.2993,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.838,
soccer|mfk zvolen|petrzalka|2026-08-24,h2h|fc petrzalka||,h2h,FC Petrzalka,,,2.2,2.0759,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,5.566,
soccer|mfk zvolen|petrzalka|2026-08-24,dnb|mfk zvolen||,dnb,MFK Zvolen,,,2.75,2.539,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,6.19,
soccer|mfk zvolen|petrzalka|2026-08-24,dnb|fc petrzalka||,dnb,FC Petrzalka,,,1.45,1.424,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.463,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|over|2.50|,totals,Over,2.5,,1.86,1.802,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.379,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|under|2.50|,totals,Under,2.5,,2.05,1.8917,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,8.362,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|over|3.50|,totals,Over,3.5,,3.15,2.8876,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,5.637,
soccer|mfk zvolen|petrzalka|2026-08-24,totals|under|3.50|,totals,Under,3.5,,1.45,1.345,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,11.034,
