match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ehime|ryukyu|2026-09-26,h2h|fc ryukyu||,h2h,FC Ryukyu,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,h2h|ehime fc||,h2h,Ehime FC,,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,dnb|fc ryukyu||,dnb,FC Ryukyu,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,dnb|ehime fc||,dnb,Ehime FC,,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|-1.50|home,spreads,FC Ryukyu,-1.5,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|1.50|away,spreads,Ehime FC,1.5,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|-1.25|home,spreads,FC Ryukyu,-1.25,home,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|1.25|away,spreads,Ehime FC,1.25,away,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|-1.00|home,spreads,FC Ryukyu,-1.0,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|1.00|away,spreads,Ehime FC,1.0,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|-0.75|home,spreads,FC Ryukyu,-0.75,home,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|0.75|away,spreads,Ehime FC,0.75,away,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|-0.50|home,spreads,FC Ryukyu,-0.5,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|0.50|away,spreads,Ehime FC,0.5,away,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|-0.25|home,spreads,FC Ryukyu,-0.25,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|0.25|away,spreads,Ehime FC,0.25,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu||home,spreads,FC Ryukyu,,home,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc||away,spreads,Ehime FC,,away,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|0.25|home,spreads,FC Ryukyu,0.25,home,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|-0.25|away,spreads,Ehime FC,-0.25,away,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|0.50|home,spreads,FC Ryukyu,0.5,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|-0.50|away,spreads,Ehime FC,-0.5,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|0.75|home,spreads,FC Ryukyu,0.75,home,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|-0.75|away,spreads,Ehime FC,-0.75,away,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|1.00|home,spreads,FC Ryukyu,1.0,home,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|-1.00|away,spreads,Ehime FC,-1.0,away,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|1.25|home,spreads,FC Ryukyu,1.25,home,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|-1.25|away,spreads,Ehime FC,-1.25,away,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|1.50|home,spreads,FC Ryukyu,1.5,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|-1.50|away,spreads,Ehime FC,-1.5,away,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|1.75|home,spreads,FC Ryukyu,1.75,home,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|-1.75|away,spreads,Ehime FC,-1.75,away,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|2.00|home,spreads,FC Ryukyu,2.0,home,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|ehime fc|-2.00|away,spreads,Ehime FC,-2.0,away,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ryukyu|2026-09-26,spreads|fc ryukyu|2.25|home,spreads,FC Ryukyu,2.25,home,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
