match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,h2h|maardu linnameeskond||,h2h,Maardu Linnameeskond,,,4.75,4.6194,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.17,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,h2h|draw||,h2h,Draw,,,5.6,5.1478,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.195,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,h2h|tartu jk welco||,h2h,Tartu JK Welco,,,1.61,1.524,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.14,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,dnb|maardu linnameeskond||,dnb,Maardu Linnameeskond,,,4.0,3.8414,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.027,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,dnb|tartu jk welco||,dnb,Tartu JK Welco,,,1.33,1.2747,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.645,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,spreads|maardu linnameeskond|1.00|home,spreads,Maardu Linnameeskond,1.0,home,2.0,1.9898,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.505,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,spreads|tartu jk welco|-1.00|away,spreads,Tartu JK Welco,-1.0,away,1.88,1.8399,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.364,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,totals|over|3.75|,totals,Over,3.75,,1.89,1.8826,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.423,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,totals|under|3.75|,totals,Under,3.75,,1.95,1.9376,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.666,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,totals|over|2.50|,totals,Over,2.5,,1.3,1.2926,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.898,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,totals|under|2.50|,totals,Under,2.5,,3.94,3.711,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.191,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,spreads|maardu linnameeskond|-1.50|home,spreads,Maardu Linnameeskond,-1.5,home,8.8,8.8,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,spreads|tartu jk welco|1.50|away,spreads,Tartu JK Welco,1.5,away,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,spreads|maardu linnameeskond|4.00|home,spreads,Maardu Linnameeskond,4.0,home,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,spreads|tartu jk welco|-4.00|away,spreads,Tartu JK Welco,-4.0,away,11.72,11.72,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
