match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,h2h|valur reykjavik||,h2h,Valur Reykjavik,,,3.3,2.9883,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.734,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,h2h|draw||,h2h,Draw,,,3.52,3.4071,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",3,1.894,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,h2h|hsk zrinjski mostar||,h2h,HSK Zrinjski Mostar,,,2.38,2.2329,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.764,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,dnb|valur reykjavik||,dnb,Valur Reykjavik,,,2.42,2.1458,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,9.96,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,dnb|hsk zrinjski mostar||,dnb,HSK Zrinjski Mostar,,,1.73,1.6943,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.221,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|valur reykjavik|0.25|home,spreads,Valur Reykjavik,0.25,home,1.98,1.9775,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.128,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|hsk zrinjski mostar|-0.25|away,spreads,HSK Zrinjski Mostar,-0.25,away,1.99,1.9054,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.543,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,totals|over|2.50|,totals,Over,2.5,,1.89,1.8585,"[""Bet365"", ""Betfair Exchange"", ""novibet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",4,1.884,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,totals|under|2.50|,totals,Under,2.5,,2.1,2.0067,"[""Bet365"", ""Betfair Exchange"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",3,3.61,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,btts|yes||,btts,Yes,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,btts|no||,btts,No,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|valur reykjavik|-0.50|home,spreads,Valur Reykjavik,-0.5,home,3.3,2.8924,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,8.913,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|hsk zrinjski mostar|0.50|away,spreads,HSK Zrinjski Mostar,0.5,away,1.43,1.4248,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.492,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|valur reykjavik|0.50|home,spreads,Valur Reykjavik,0.5,home,1.75,1.6372,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,8.217,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|hsk zrinjski mostar|-0.50|away,spreads,HSK Zrinjski Mostar,-0.5,away,2.3,2.2904,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.381,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,totals|over|1.50|,totals,Over,1.5,,1.29,1.2664,"[""Unibet"", ""novibet"", ""Pari""]","[""odds_api_io"", ""bzzoiro"", ""sstats_pari""]",3,2.481,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.4,2.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.57,1.57,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|valur reykjavik|-0.25|home,spreads,Valur Reykjavik,-0.25,home,2.86,2.86,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|hsk zrinjski mostar|0.25|away,spreads,HSK Zrinjski Mostar,0.25,away,1.52,1.52,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|hsk zrinjski mostar|-2.75|away,spreads,HSK Zrinjski Mostar,-2.75,away,16.69,16.69,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|valur reykjavik|-0.75|home,spreads,Valur Reykjavik,-0.75,home,4.23,4.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|valur reykjavik|-2.00|home,spreads,Valur Reykjavik,-2.0,home,21.05,21.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|hsk zrinjski mostar|2.00|away,spreads,HSK Zrinjski Mostar,2.0,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|hsk zrinjski mostar|-1.50|away,spreads,HSK Zrinjski Mostar,-1.5,away,4.7,4.2567,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,4.697,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|valur reykjavik|0.75|home,spreads,Valur Reykjavik,0.75,home,1.55,1.55,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|hsk zrinjski mostar|-0.75|away,spreads,HSK Zrinjski Mostar,-0.75,away,2.74,2.74,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|hsk zrinjski mostar|-1.75|away,spreads,HSK Zrinjski Mostar,-1.75,away,6.25,6.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hsk zrinjski mostar|valur reykjavik|2026-07-23,spreads|valur reykjavik|-2.25|home,spreads,Valur Reykjavik,-2.25,home,22.02,22.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
