match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|northampton town|solihull moors|2026-08-01,h2h|solihull moors||,h2h,Solihull Moors,,,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|northampton town|solihull moors|2026-08-01,h2h|draw||,h2h,Draw,,,3.75,3.6764,"[""Bet365"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,1.111,
soccer|northampton town|solihull moors|2026-08-01,h2h|northampton town||,h2h,Northampton Town,,,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|northampton town|solihull moors|2026-08-01,dnb|solihull moors||,dnb,Solihull Moors,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|northampton town|solihull moors|2026-08-01,dnb|northampton town||,dnb,Northampton Town,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|northampton town|solihull moors|2026-08-01,spreads|solihull moors|0.75|home,spreads,Solihull Moors,0.75,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|northampton town|solihull moors|2026-08-01,spreads|northampton town|-0.75|away,spreads,Northampton Town,-0.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|northampton town|solihull moors|2026-08-01,totals|over|3.00|,totals,Over,3.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|northampton town|solihull moors|2026-08-01,totals|under|3.00|,totals,Under,3.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|northampton town|solihull moors|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.62,1.6096,"[""Bet365"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",2,0.772,
soccer|northampton town|solihull moors|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.3,2.2508,"[""Bet365"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,1.976,
soccer|northampton town|solihull moors|2026-08-01,h2h|solihull moors||home,h2h,Solihull Moors,,home,3.8,3.8,"[""novibet""]","[""bzzoiro""]",1,,
soccer|northampton town|solihull moors|2026-08-01,h2h|northampton town||away,h2h,Northampton Town,,away,1.85,1.85,"[""betsson""]","[""bzzoiro""]",1,,
soccer|northampton town|solihull moors|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.19,1.19,"[""betsson""]","[""bzzoiro""]",1,,
soccer|northampton town|solihull moors|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.2,4.2,"[""novibet""]","[""bzzoiro""]",1,,
soccer|northampton town|solihull moors|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.45,2.45,"[""novibet""]","[""bzzoiro""]",1,,
soccer|northampton town|solihull moors|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.5,1.5,"[""novibet""]","[""bzzoiro""]",1,,
soccer|raiders|saint george|2026-08-01,h2h|st george fc u20||,h2h,St George FC U20,,,2.7,2.6246,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.179,
soccer|raiders|saint george|2026-08-01,h2h|draw||,h2h,Draw,,,3.6,3.447,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.525,
soccer|raiders|saint george|2026-08-01,h2h|sd raiders fc u20||,h2h,SD Raiders FC U20,,,2.32,2.2298,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.408,
soccer|raiders|saint george|2026-08-01,dnb|st george fc u20||,dnb,St George FC U20,,,2.1,1.9865,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.572,
soccer|raiders|saint george|2026-08-01,dnb|sd raiders fc u20||,dnb,SD Raiders FC U20,,,1.71,1.6872,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.544,
soccer|raiders|saint george|2026-08-01,spreads|st george fc u20|0.25|home,spreads,St George FC U20,0.25,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|raiders|saint george|2026-08-01,spreads|sd raiders fc u20|-0.25|away,spreads,SD Raiders FC U20,-0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|raiders|saint george|2026-08-01,totals|over|2.75|,totals,Over,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|raiders|saint george|2026-08-01,totals|under|2.75|,totals,Under,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
