match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cleveland force|erie sports center|2026-06-16,h2h|cleveland force sc||,h2h,Cleveland Force SC,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,h2h|draw||,h2h,Draw,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,h2h|erie sports center||,h2h,Erie Sports Center,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,dnb|cleveland force sc||,dnb,Cleveland Force SC,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,dnb|erie sports center||,dnb,Erie Sports Center,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,spreads|cleveland force sc|-2.25|home,spreads,Cleveland Force SC,-2.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,spreads|erie sports center|2.25|away,spreads,Erie Sports Center,2.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|over|4.75|,totals,Over,4.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|under|4.75|,totals,Under,4.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|over|2.50|,totals,Over,2.5,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|under|2.50|,totals,Under,2.5,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|breidablik|stjarnan|2026-06-16,h2h|stjarnan||,h2h,Stjarnan,,,3.15,2.9444,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.618,
soccer|breidablik|stjarnan|2026-06-16,h2h|draw||,h2h,Draw,,,4.6,4.0224,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.288,
soccer|breidablik|stjarnan|2026-06-16,h2h|breidablik||,h2h,Breidablik,,,2.08,2.0411,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.205,
soccer|breidablik|stjarnan|2026-06-16,dnb|stjarnan||,dnb,Stjarnan,,,2.48,2.2638,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.754,
soccer|breidablik|stjarnan|2026-06-16,dnb|breidablik||,dnb,Breidablik,,,1.64,1.5939,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.719,
soccer|breidablik|stjarnan|2026-06-16,spreads|stjarnan|0.50|home,spreads,Stjarnan,0.5,home,1.89,1.8465,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.646,
soccer|breidablik|stjarnan|2026-06-16,spreads|breidablik|-0.50|away,spreads,Breidablik,-0.5,away,2.08,2.0497,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.923,
soccer|breidablik|stjarnan|2026-06-16,totals|over|4.00|,totals,Over,4.0,,2.05,2.0126,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.502,
soccer|breidablik|stjarnan|2026-06-16,totals|under|4.00|,totals,Under,4.0,,1.89,1.8635,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.144,
soccer|breidablik|stjarnan|2026-06-16,totals|over|2.50|,totals,Over,2.5,,1.29,1.2636,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.481,
soccer|breidablik|stjarnan|2026-06-16,totals|under|2.50|,totals,Under,2.5,,4.4,3.8,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.123,
soccer|breidablik|stjarnan|2026-06-16,btts|yes||,btts,Yes,,,1.32,1.3026,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.063,
soccer|breidablik|stjarnan|2026-06-16,btts|no||,btts,No,,,3.8,3.6466,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.256,
soccer|breidablik|stjarnan|2026-06-16,totals|over|3.50|,totals,Over,3.5,,1.69,1.6637,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.434,
soccer|breidablik|stjarnan|2026-06-16,totals|under|3.50|,totals,Under,3.5,,2.4,2.2429,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,7.838,
soccer|breidablik|stjarnan|2026-06-16,totals|over|4.50|,totals,Over,4.5,,2.56,2.521,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.26,
