match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|pharco|proxy|2026-08-21,h2h|proxy sc||,h2h,Proxy SC,,,2.7,2.6162,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.179,
soccer|pharco|proxy|2026-08-21,h2h|draw||,h2h,Draw,,,2.9,2.8241,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.554,
soccer|pharco|proxy|2026-08-21,h2h|pharco fc||,h2h,Pharco FC,,,2.75,2.6711,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.098,
soccer|pharco|proxy|2026-08-21,dnb|proxy sc||,dnb,Proxy SC,,,1.833,1.776,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.584,
soccer|pharco|proxy|2026-08-21,dnb|pharco fc||,dnb,Pharco FC,,,1.86,1.8461,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.792,
soccer|pharco|proxy|2026-08-21,spreads|proxy sc||home,spreads,Proxy SC,,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,spreads|pharco fc||away,spreads,Pharco FC,,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,totals|over|2.00|,totals,Over,2.0,,1.925,1.8868,"[""Bet365""]","[""odds_api_io""]",2,2.106,
soccer|pharco|proxy|2026-08-21,totals|under|2.00|,totals,Under,2.0,,1.95,1.9118,"[""Bet365""]","[""odds_api_io""]",2,2.051,
soccer|pharco|proxy|2026-08-21,totals|over|2.50|,totals,Over,2.5,,2.38,2.3774,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.088,
soccer|pharco|proxy|2026-08-21,totals|under|2.50|,totals,Under,2.5,,1.533,1.4861,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.213,
soccer|pharco|proxy|2026-08-21,totals|over|1.50|,totals,Over,1.5,,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,totals|under|1.50|,totals,Under,1.5,,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,btts|yes||,btts,Yes,,,1.94,1.94,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,btts|no||,btts,No,,,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.37,1.37,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|pharco|proxy|2026-08-21,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,dnb|ismaily sc||,dnb,Ismaily SC,,,1.727,1.6587,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.825,
soccer|ismaily|masar|2026-08-21,dnb|fc masar||,dnb,FC Masar,,,2.0,1.9902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.505,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|-0.25|home,spreads,Ismaily SC,-0.25,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar|0.25|away,spreads,FC Masar,0.25,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|-1.75|home,spreads,Ismaily SC,-1.75,home,6.4,6.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar|1.75|away,spreads,FC Masar,1.75,away,1.115,1.115,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|-1.50|home,spreads,Ismaily SC,-1.5,home,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar|1.50|away,spreads,FC Masar,1.5,away,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|-1.25|home,spreads,Ismaily SC,-1.25,home,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar|1.25|away,spreads,FC Masar,1.25,away,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|-1.00|home,spreads,Ismaily SC,-1.0,home,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar|1.00|away,spreads,FC Masar,1.0,away,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|-0.75|home,spreads,Ismaily SC,-0.75,home,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar|0.75|away,spreads,FC Masar,0.75,away,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|-0.50|home,spreads,Ismaily SC,-0.5,home,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar|0.50|away,spreads,FC Masar,0.5,away,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc||home,spreads,Ismaily SC,,home,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar||away,spreads,FC Masar,,away,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|0.25|home,spreads,Ismaily SC,0.25,home,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar|-0.25|away,spreads,FC Masar,-0.25,away,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|0.50|home,spreads,Ismaily SC,0.5,home,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|fc masar|-0.50|away,spreads,FC Masar,-0.5,away,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ismaily|masar|2026-08-21,spreads|ismaily sc|0.75|home,spreads,Ismaily SC,0.75,home,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
