match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|wiked luzino|wisla plock|2026-09-02,h2h|wiked luzino||,h2h,Wiked Luzino,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,h2h|draw||,h2h,Draw,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,h2h|wisla plock||,h2h,Wisla Plock,,,1.48,1.48,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,dnb|wiked luzino||,dnb,Wiked Luzino,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,dnb|wisla plock||,dnb,Wisla Plock,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,spreads|wiked luzino|1.00|home,spreads,Wiked Luzino,1.0,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,spreads|wisla plock|-1.00|away,spreads,Wisla Plock,-1.0,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,totals|over|3.25|,totals,Over,3.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,totals|under|3.25|,totals,Under,3.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,totals|over|2.50|,totals,Over,2.5,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wiked luzino|wisla plock|2026-09-02,totals|under|2.50|,totals,Under,2.5,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,h2h|ferroviario de maputo||,h2h,Ferroviario de Maputo,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,h2h|draw||,h2h,Draw,,,2.7,2.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,h2h|ud do songo||,h2h,UD Do Songo,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,dnb|ferroviario de maputo||,dnb,Ferroviario de Maputo,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,dnb|ud do songo||,dnb,UD Do Songo,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,spreads|ferroviario de maputo||home,spreads,Ferroviario de Maputo,,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,spreads|ud do songo||away,spreads,UD Do Songo,,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,totals|over|1.75|,totals,Over,1.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,totals|under|1.75|,totals,Under,1.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,totals|over|2.50|,totals,Over,2.5,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ferroviario maputo|songo|2026-09-02,totals|under|2.50|,totals,Under,2.5,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|m10 rio largo al|2026-09-02,h2h|m10 rio largo fc al u20||,h2h,M10 Rio Largo FC AL U20,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|m10 rio largo al|2026-09-02,h2h|draw||,h2h,Draw,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|m10 rio largo al|2026-09-02,h2h|cs alagoano al u20||,h2h,CS Alagoano AL U20,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|m10 rio largo al|2026-09-02,dnb|m10 rio largo fc al u20||,dnb,M10 Rio Largo FC AL U20,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|m10 rio largo al|2026-09-02,dnb|cs alagoano al u20||,dnb,CS Alagoano AL U20,,,1.142,1.142,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|m10 rio largo al|2026-09-02,spreads|m10 rio largo fc al u20|1.25|home,spreads,M10 Rio Largo FC AL U20,1.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
