match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|montreal|vancouver|2026-07-12,h2h|cf montreal||,h2h,CF Montreal,,,1.33,1.2929,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.812,
soccer|montreal|vancouver|2026-07-12,h2h|draw||,h2h,Draw,,,5.8,5.5341,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.366,
soccer|montreal|vancouver|2026-07-12,h2h|vancouver fc||,h2h,Vancouver FC,,,11.0,8.2752,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,5.195,
soccer|montreal|vancouver|2026-07-12,dnb|cf montreal||,dnb,CF Montreal,,,1.125,1.1121,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.02,
soccer|montreal|vancouver|2026-07-12,dnb|vancouver fc||,dnb,Vancouver FC,,,9.2,6.916,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.312,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-1.50|home,spreads,CF Montreal,-1.5,home,1.8,1.8,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|1.50|away,spreads,Vancouver FC,1.5,away,2.11,2.0497,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.607,
soccer|montreal|vancouver|2026-07-12,totals|over|3.00|,totals,Over,3.0,,1.9,1.8742,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.422,
soccer|montreal|vancouver|2026-07-12,totals|under|3.00|,totals,Under,3.0,,2.01,1.9545,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.88,
soccer|montreal|vancouver|2026-07-12,totals|over|2.50|,totals,Over,2.5,,1.571,1.5654,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.449,
soccer|montreal|vancouver|2026-07-12,totals|under|2.50|,totals,Under,2.5,,2.64,2.4892,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.674,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-3.75|home,spreads,CF Montreal,-3.75,home,7.12,7.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|3.75|away,spreads,Vancouver FC,3.75,away,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|0.50|home,spreads,CF Montreal,0.5,home,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|-0.50|away,spreads,Vancouver FC,-0.5,away,11.13,11.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-2.50|home,spreads,CF Montreal,-2.5,home,2.85,2.85,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|2.50|away,spreads,Vancouver FC,2.5,away,1.44,1.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-3.00|home,spreads,CF Montreal,-3.0,home,4.46,4.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|3.00|away,spreads,Vancouver FC,3.0,away,1.21,1.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|1.00|home,spreads,CF Montreal,1.0,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|-1.00|away,spreads,Vancouver FC,-1.0,away,33.76,33.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-2.75|home,spreads,CF Montreal,-2.75,home,3.44,3.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|2.75|away,spreads,Vancouver FC,2.75,away,1.33,1.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal||home,spreads,CF Montreal,,home,1.1,1.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc||away,spreads,Vancouver FC,,away,9.25,9.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|1.50|home,spreads,CF Montreal,1.5,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|-1.50|away,spreads,Vancouver FC,-1.5,away,36.0,36.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|1.25|home,spreads,CF Montreal,1.25,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|-1.25|away,spreads,Vancouver FC,-1.25,away,34.88,34.88,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|0.25|home,spreads,CF Montreal,0.25,home,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|-0.25|away,spreads,Vancouver FC,-0.25,away,10.19,10.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-1.00|home,spreads,CF Montreal,-1.0,home,1.44,1.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|1.00|away,spreads,Vancouver FC,1.0,away,3.04,3.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-4.00|home,spreads,CF Montreal,-4.0,home,10.41,10.41,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|4.00|away,spreads,Vancouver FC,4.0,away,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-0.25|home,spreads,CF Montreal,-0.25,home,1.21,1.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|0.25|away,spreads,Vancouver FC,0.25,away,5.24,5.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-0.50|home,spreads,CF Montreal,-0.5,home,1.33,1.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|0.50|away,spreads,Vancouver FC,0.5,away,3.85,3.85,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-1.75|home,spreads,CF Montreal,-1.75,home,2.0,2.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|1.75|away,spreads,Vancouver FC,1.75,away,1.89,1.89,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|0.75|home,spreads,CF Montreal,0.75,home,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|-0.75|away,spreads,Vancouver FC,-0.75,away,16.48,16.48,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|1.75|home,spreads,CF Montreal,1.75,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|-1.75|away,spreads,Vancouver FC,-1.75,away,36.0,36.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-2.00|home,spreads,CF Montreal,-2.0,home,2.35,2.35,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|2.00|away,spreads,Vancouver FC,2.0,away,1.66,1.66,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-2.25|home,spreads,CF Montreal,-2.25,home,2.6,2.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|2.25|away,spreads,Vancouver FC,2.25,away,1.53,1.53,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-0.75|home,spreads,CF Montreal,-0.75,home,1.38,1.38,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|0.75|away,spreads,Vancouver FC,0.75,away,3.44,3.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-3.50|home,spreads,CF Montreal,-3.5,home,5.15,5.15,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|3.50|away,spreads,Vancouver FC,3.5,away,1.17,1.17,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-1.25|home,spreads,CF Montreal,-1.25,home,1.63,1.63,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|1.25|away,spreads,Vancouver FC,1.25,away,2.43,2.43,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|cf montreal|-3.25|home,spreads,CF Montreal,-3.25,home,4.87,4.87,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,spreads|vancouver fc|3.25|away,spreads,Vancouver FC,3.25,away,1.18,1.18,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|2.75|,totals,Over,2.75,,1.67,1.67,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,,
soccer|montreal|vancouver|2026-07-12,totals|under|2.75|,totals,Under,2.75,,2.27,2.2198,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,2.03,
soccer|montreal|vancouver|2026-07-12,totals|over|0.75|,totals,Over,0.75,,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|0.75|,totals,Under,0.75,,12.66,12.66,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|0.50|,totals,Over,0.5,,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|0.50|,totals,Under,0.5,,25.0,25.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|4.25|,totals,Over,4.25,,3.85,3.85,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|4.25|,totals,Under,4.25,,1.3,1.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|5.50|,totals,Over,5.5,,8.69,8.69,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|5.50|,totals,Under,5.5,,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|3.25|,totals,Over,3.25,,2.11,2.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|3.25|,totals,Under,3.25,,1.8,1.8,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|6.75|,totals,Over,6.75,,26.68,26.68,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|6.75|,totals,Under,6.75,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|7.25|,totals,Over,7.25,,50.11,50.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|7.25|,totals,Under,7.25,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|1.25|,totals,Over,1.25,,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|1.25|,totals,Under,1.25,,8.14,8.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|5.25|,totals,Over,5.25,,8.16,8.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|5.25|,totals,Under,5.25,,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|2.00|,totals,Over,2.0,,1.24,1.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|2.00|,totals,Under,2.0,,4.36,4.36,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|6.25|,totals,Over,6.25,,17.93,17.93,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|6.25|,totals,Under,6.25,,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|4.75|,totals,Over,4.75,,5.34,5.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|4.75|,totals,Under,4.75,,1.17,1.17,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|4.50|,totals,Over,4.5,,4.22,4.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|4.50|,totals,Under,4.5,,1.27,1.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|6.50|,totals,Over,6.5,,18.5,18.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|6.50|,totals,Under,6.5,,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|over|1.75|,totals,Over,1.75,,1.21,1.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|montreal|vancouver|2026-07-12,totals|under|1.75|,totals,Under,1.75,,4.82,4.82,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
