match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|chindia targoviste|csm flacara moreni|2026-08-12,h2h|csm flacara moreni||,h2h,Csm Flacara Moreni,,,4.1,3.9213,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.276,
soccer|chindia targoviste|csm flacara moreni|2026-08-12,h2h|draw||,h2h,Draw,,,3.75,3.75,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|chindia targoviste|csm flacara moreni|2026-08-12,h2h|afc chindia targoviste||,h2h,AFC Chindia Targoviste,,,1.72,1.6919,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.884,
soccer|chindia targoviste|csm flacara moreni|2026-08-12,dnb|csm flacara moreni||,dnb,Csm Flacara Moreni,,,3.4,3.078,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.303,
soccer|chindia targoviste|csm flacara moreni|2026-08-12,dnb|afc chindia targoviste||,dnb,AFC Chindia Targoviste,,,1.32,1.3097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.166,
soccer|chindia targoviste|csm flacara moreni|2026-08-12,spreads|csm flacara moreni|0.75|home,spreads,Csm Flacara Moreni,0.75,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chindia targoviste|csm flacara moreni|2026-08-12,spreads|afc chindia targoviste|0.75|away,spreads,AFC Chindia Targoviste,0.75,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|over|2.75|,totals,Over,2.75,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|under|2.75|,totals,Under,2.75,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chindia targoviste|csm flacara moreni|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.7,1.6802,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.417,
