match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|assyriska ff|enkopings sk|2026-09-10,h2h|enkopings sk||,h2h,Enkopings SK,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,h2h|assyriska ff||,h2h,Assyriska FF,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,dnb|enkopings sk||,dnb,Enkopings SK,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,dnb|assyriska ff||,dnb,Assyriska FF,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|enkopings sk|-1.75|home,spreads,Enkopings SK,-1.75,home,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|assyriska ff|1.75|away,spreads,Assyriska FF,1.75,away,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|enkopings sk|-1.50|home,spreads,Enkopings SK,-1.5,home,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|assyriska ff|1.50|away,spreads,Assyriska FF,1.5,away,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|enkopings sk|-1.25|home,spreads,Enkopings SK,-1.25,home,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|assyriska ff|1.25|away,spreads,Assyriska FF,1.25,away,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|enkopings sk|-1.00|home,spreads,Enkopings SK,-1.0,home,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|assyriska ff|1.00|away,spreads,Assyriska FF,1.0,away,1.23,1.23,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|enkopings sk|-0.75|home,spreads,Enkopings SK,-0.75,home,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|assyriska ff|0.75|away,spreads,Assyriska FF,0.75,away,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|enkopings sk|-0.50|home,spreads,Enkopings SK,-0.5,home,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|assyriska ff|0.50|away,spreads,Assyriska FF,0.5,away,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|enkopings sk|-0.25|home,spreads,Enkopings SK,-0.25,home,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|assyriska ff|0.25|away,spreads,Assyriska FF,0.25,away,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|enkopings sk|0.50|home,spreads,Enkopings SK,0.5,home,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|assyriska ff|-0.50|away,spreads,Assyriska FF,-0.5,away,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|enkopings sk|0.75|home,spreads,Enkopings SK,0.75,home,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|assyriska ff|enkopings sk|2026-09-10,spreads|assyriska ff|-0.75|away,spreads,Assyriska FF,-0.75,away,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
