match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|chelsea|juventus turin|2026-08-05,h2h|chelsea fc||,h2h,Chelsea FC,,,2.04,1.9929,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.262,
soccer|chelsea|juventus turin|2026-08-05,h2h|draw||,h2h,Draw,,,4.85,4.0735,"[""Bet365"", ""Unibet"", ""betfair"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",4,6.048,
soccer|chelsea|juventus turin|2026-08-05,h2h|juventus turin||,h2h,Juventus Turin,,,3.1,3.048,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.075,
soccer|chelsea|juventus turin|2026-08-05,dnb|chelsea fc||,dnb,Chelsea FC,,,1.533,1.5315,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.128,
soccer|chelsea|juventus turin|2026-08-05,dnb|juventus turin||,dnb,Juventus Turin,,,2.375,2.3277,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.754,
soccer|chelsea|juventus turin|2026-08-05,spreads|chelsea fc|-0.50|home,spreads,Chelsea FC,-0.5,home,2.0,1.9803,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.02,
soccer|chelsea|juventus turin|2026-08-05,spreads|juventus turin|0.50|away,spreads,Juventus Turin,0.5,away,1.8,1.76,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.584,
soccer|chelsea|juventus turin|2026-08-05,totals|over|3.00|,totals,Over,3.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chelsea|juventus turin|2026-08-05,totals|under|3.00|,totals,Under,3.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chelsea|juventus turin|2026-08-05,totals|over|2.50|,totals,Over,2.5,,1.55,1.5214,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,3.051,
soccer|chelsea|juventus turin|2026-08-05,totals|under|2.50|,totals,Under,2.5,,2.6,2.4517,"[""Bet365"", ""Unibet"", ""odibets""]","[""odds_api_io"", ""bzzoiro""]",3,3.644,
soccer|chelsea|juventus turin|2026-08-05,btts|yes||,btts,Yes,,,1.5,1.4701,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.778,
