match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|torreense|vizela|2026-08-29,h2h|torreense||,h2h,Torreense,,,2.15,2.0529,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.509,
soccer|torreense|vizela|2026-08-29,h2h|draw||,h2h,Draw,,,3.15,3.1242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.512,
soccer|torreense|vizela|2026-08-29,h2h|vizela||,h2h,Vizela,,,3.5,3.2832,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.687,
soccer|torreense|vizela|2026-08-29,dnb|torreense||,dnb,Torreense,,,1.571,1.4921,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,7.268,
soccer|torreense|vizela|2026-08-29,dnb|vizela||,dnb,Vizela,,,2.5,2.4033,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.444,
soccer|torreense|vizela|2026-08-29,spreads|torreense|-0.25|home,spreads,Torreense,-0.25,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|torreense|vizela|2026-08-29,spreads|vizela|0.25|away,spreads,Vizela,0.25,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|torreense|vizela|2026-08-29,spreads|torreense|-1.75|home,spreads,Torreense,-1.75,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|torreense|vizela|2026-08-29,spreads|vizela|1.75|away,spreads,Vizela,1.75,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|torreense|vizela|2026-08-29,spreads|torreense|-1.50|home,spreads,Torreense,-1.5,home,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|torreense|vizela|2026-08-29,spreads|vizela|1.50|away,spreads,Vizela,1.5,away,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|torreense|vizela|2026-08-29,spreads|torreense|-1.25|home,spreads,Torreense,-1.25,home,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|torreense|vizela|2026-08-29,spreads|vizela|1.25|away,spreads,Vizela,1.25,away,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|torreense|vizela|2026-08-29,spreads|torreense|-1.00|home,spreads,Torreense,-1.0,home,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
