match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|louis park|minnesota blizzard|2026-06-30,h2h|louis park||,h2h,Louis Park,,,3.2,3.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,h2h|draw||,h2h,Draw,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,h2h|minnesota blizzard fc||,h2h,Minnesota Blizzard FC,,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,dnb|louis park||,dnb,Louis Park,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,dnb|minnesota blizzard fc||,dnb,Minnesota Blizzard FC,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,spreads|louis park|0.50|home,spreads,Louis Park,0.5,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,spreads|minnesota blizzard fc|-0.50|away,spreads,Minnesota Blizzard FC,-0.5,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,totals|over|3.50|,totals,Over,3.5,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,totals|under|3.50|,totals,Under,3.5,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,totals|under|2.50|,totals,Under,2.5,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,spreads|louis park|0.75|home,spreads,Louis Park,0.75,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|louis park|minnesota blizzard|2026-06-30,spreads|minnesota blizzard fc|-0.75|away,spreads,Minnesota Blizzard FC,-0.75,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,h2h|gold coast knights||,h2h,Gold Coast Knights,,,1.78,1.6248,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,10.487,
soccer|gold coast knights|lions|2026-06-30,h2h|draw||,h2h,Draw,,,3.9,3.7209,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.528,
soccer|gold coast knights|lions|2026-06-30,h2h|lions||,h2h,Lions,,,5.0,4.1688,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,8.169,
soccer|gold coast knights|lions|2026-06-30,dnb|gold coast knights||,dnb,Gold Coast Knights,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,dnb|lions||,dnb,Lions,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,spreads|gold coast knights|-1.00|home,spreads,Gold Coast Knights,-1.0,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,spreads|lions|1.00|away,spreads,Lions,1.0,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,totals|over|2.75|,totals,Over,2.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,totals|under|2.75|,totals,Under,2.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.727,1.6082,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,8.763,
soccer|gold coast knights|lions|2026-06-30,totals|under|2.50|,totals,Under,2.5,,2.28,2.1703,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.333,
soccer|gold coast knights|lions|2026-06-30,totals|over|3.50|,totals,Over,3.5,,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,totals|under|3.50|,totals,Under,3.5,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,totals|over|4.50|,totals,Over,4.5,,3.9,3.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,totals|under|4.50|,totals,Under,4.5,,1.19,1.19,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,totals|over|1.50|,totals,Over,1.5,,1.14,1.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast knights|lions|2026-06-30,totals|under|1.50|,totals,Under,1.5,,4.5,4.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|logan lightning|redlands united|2026-06-30,h2h|logan lightning||,h2h,Logan Lightning,,,2.39,2.3817,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,0.264,
soccer|logan lightning|redlands united|2026-06-30,h2h|draw||,h2h,Draw,,,3.8,3.6149,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,2.586,
soccer|logan lightning|redlands united|2026-06-30,h2h|redlands united||,h2h,Redlands United,,,2.4,2.3314,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,1.812,
soccer|logan lightning|redlands united|2026-06-30,dnb|logan lightning||,dnb,Logan Lightning,,,1.833,1.8118,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.311,
soccer|logan lightning|redlands united|2026-06-30,dnb|redlands united||,dnb,Redlands United,,,1.833,1.8167,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.0,
soccer|logan lightning|redlands united|2026-06-30,spreads|logan lightning||home,spreads,Logan Lightning,,home,1.95,1.95,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,,
soccer|logan lightning|redlands united|2026-06-30,totals|over|3.25|,totals,Over,3.25,,1.925,1.8868,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,2.106,
soccer|logan lightning|redlands united|2026-06-30,totals|under|3.25|,totals,Under,3.25,,1.95,1.9118,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,2.051,
soccer|logan lightning|redlands united|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.5,1.4174,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.96,
soccer|logan lightning|redlands united|2026-06-30,totals|under|2.50|,totals,Under,2.5,,2.85,2.6594,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.912,
soccer|logan lightning|redlands united|2026-06-30,totals|over|3.50|,totals,Over,3.5,,1.87,1.87,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|logan lightning|redlands united|2026-06-30,totals|under|3.50|,totals,Under,3.5,,1.77,1.77,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|logan lightning|redlands united|2026-06-30,totals|over|4.50|,totals,Over,4.5,,3.0,3.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|logan lightning|redlands united|2026-06-30,totals|under|4.50|,totals,Under,4.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|logan lightning|redlands united|2026-06-30,totals|over|5.50|,totals,Over,5.5,,4.9,4.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|logan lightning|redlands united|2026-06-30,totals|under|5.50|,totals,Under,5.5,,1.12,1.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|logan lightning|redlands united|2026-06-30,totals|over|1.50|,totals,Over,1.5,,1.09,1.09,"[""Unibet""]","[""odds_api_io""]",1,,
