match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|gais|halmstad|2026-06-17,h2h|gais||,h2h,GAIS,,,1.41,1.3756,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.705,
soccer|gais|halmstad|2026-06-17,h2h|draw||,h2h,Draw,,,5.8,5.4422,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.366,
soccer|gais|halmstad|2026-06-17,h2h|halmstad||,h2h,Halmstad,,,6.6,6.2983,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.515,
soccer|gais|halmstad|2026-06-17,dnb|gais||,dnb,GAIS,,,1.17,1.1455,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.816,
soccer|gais|halmstad|2026-06-17,dnb|halmstad||,dnb,Halmstad,,,5.5,4.9708,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.04,
soccer|gais|halmstad|2026-06-17,totals|over|3.50|,totals,Over,3.5,,1.85,1.7226,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.674,
soccer|gais|halmstad|2026-06-17,totals|under|3.50|,totals,Under,3.5,,1.79,1.5031,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,20.47,
soccer|gais|halmstad|2026-06-17,totals|over|4.50|,totals,Over,4.5,,2.85,2.0422,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,26.641,
soccer|gais|halmstad|2026-06-17,totals|under|4.50|,totals,Under,4.5,,1.33,1.2297,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,11.769,
soccer|gais|halmstad|2026-06-17,totals|over|2.50|,totals,Over,2.5,,1.36,1.3405,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.228,
soccer|gais|halmstad|2026-06-17,totals|under|2.50|,totals,Under,2.5,,3.4,3.1685,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.487,
soccer|gais|halmstad|2026-06-17,totals|over|5.50|,totals,Over,5.5,,4.75,2.3673,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,40.676,
soccer|gais|halmstad|2026-06-17,totals|under|5.50|,totals,Under,5.5,,1.12,1.0824,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.952,
