match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|nomme kalju|nomme united|2026-09-21,h2h|nomme kalju fc||,h2h,Nomme Kalju FC,,,4.8,4.549,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.245,
soccer|nomme kalju|nomme united|2026-09-21,h2h|draw||,h2h,Draw,,,5.5,5.2972,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.426,
soccer|nomme kalju|nomme united|2026-09-21,h2h|fc nomme united||,h2h,FC Nomme United,,,1.444,1.4017,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.277,
soccer|nomme kalju|nomme united|2026-09-21,dnb|nomme kalju fc||,dnb,Nomme Kalju FC,,,3.85,3.6625,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.597,
soccer|nomme kalju|nomme united|2026-09-21,dnb|fc nomme united||,dnb,FC Nomme United,,,1.285,1.2262,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.649,
soccer|nomme kalju|nomme united|2026-09-21,spreads|nomme kalju fc|1.50|home,spreads,Nomme Kalju FC,1.5,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,spreads|fc nomme united|-1.50|away,spreads,FC Nomme United,-1.5,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,totals|over|4.50|,totals,Over,4.5,,1.825,1.7825,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.677,
soccer|nomme kalju|nomme united|2026-09-21,totals|under|4.50|,totals,Under,4.5,,1.975,1.8747,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.547,
soccer|nomme kalju|nomme united|2026-09-21,totals|over|2.50|,totals,Over,2.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,totals|under|2.50|,totals,Under,2.5,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,totals|over|3.50|,totals,Over,3.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,totals|under|3.50|,totals,Under,3.5,,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,totals|over|5.50|,totals,Over,5.5,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,totals|under|5.50|,totals,Under,5.5,,1.34,1.34,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.86,1.86,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.74,1.74,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,1.52,1.52,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,teamTotals|over|3.50|away,teamTotals,Over,3.5,away,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nomme kalju|nomme united|2026-09-21,teamTotals|under|3.50|away,teamTotals,Under,3.5,away,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,h2h|fc rustavi||,h2h,FC Rustavi,,,2.55,2.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,h2h|draw||,h2h,Draw,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,h2h|fc iberia 1999||,h2h,FC Iberia 1999,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,dnb|fc rustavi||,dnb,FC Rustavi,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,dnb|fc iberia 1999||,dnb,FC Iberia 1999,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,spreads|fc rustavi||home,spreads,FC Rustavi,,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,spreads|fc iberia 1999||away,spreads,FC Iberia 1999,,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,totals|over|2.25|,totals,Over,2.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,totals|under|2.25|,totals,Under,2.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,totals|over|2.50|,totals,Over,2.5,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|iberia 1999|rustavi|2026-09-21,totals|under|2.50|,totals,Under,2.5,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,h2h|ud leiria u23||,h2h,UD Leiria U23,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,h2h|draw||,h2h,Draw,,,3.6,3.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,h2h|gil vicente fc u23||,h2h,Gil Vicente FC U23,,,2.8,2.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,dnb|ud leiria u23||,dnb,UD Leiria U23,,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,dnb|gil vicente fc u23||,dnb,Gil Vicente FC U23,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23|-2.00|home,spreads,UD Leiria U23,-2.0,home,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23|2.00|away,spreads,Gil Vicente FC U23,2.0,away,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23|-1.75|home,spreads,UD Leiria U23,-1.75,home,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23|1.75|away,spreads,Gil Vicente FC U23,1.75,away,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23|-1.50|home,spreads,UD Leiria U23,-1.5,home,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23|1.50|away,spreads,Gil Vicente FC U23,1.5,away,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23|-1.25|home,spreads,UD Leiria U23,-1.25,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23|1.25|away,spreads,Gil Vicente FC U23,1.25,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23|-1.00|home,spreads,UD Leiria U23,-1.0,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23|1.00|away,spreads,Gil Vicente FC U23,1.0,away,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23|-0.75|home,spreads,UD Leiria U23,-0.75,home,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23|0.75|away,spreads,Gil Vicente FC U23,0.75,away,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23|-0.50|home,spreads,UD Leiria U23,-0.5,home,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23|0.50|away,spreads,Gil Vicente FC U23,0.5,away,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23|-0.25|home,spreads,UD Leiria U23,-0.25,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23|0.25|away,spreads,Gil Vicente FC U23,0.25,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23||home,spreads,UD Leiria U23,,home,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23||away,spreads,Gil Vicente FC U23,,away,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|ud leiria u23|0.25|home,spreads,UD Leiria U23,0.25,home,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gil vicente|leiria|2026-09-21,spreads|gil vicente fc u23|-0.25|away,spreads,Gil Vicente FC U23,-0.25,away,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
