match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ethio electric|mekelle enderta|2026-06-16,h2h|ethio electric||,h2h,Ethio Electric,,,2.4,2.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,h2h|draw||,h2h,Draw,,,2.7,2.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,h2h|mekelle enderta||,h2h,Mekelle Enderta,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,dnb|ethio electric||,dnb,Ethio Electric,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,dnb|mekelle enderta||,dnb,Mekelle Enderta,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,spreads|ethio electric|-0.25|home,spreads,Ethio Electric,-0.25,home,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,spreads|mekelle enderta|0.25|away,spreads,Mekelle Enderta,0.25,away,1.725,1.725,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,totals|over|1.75|,totals,Over,1.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,totals|under|1.75|,totals,Under,1.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,totals|over|2.50|,totals,Over,2.5,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ethio electric|mekelle enderta|2026-06-16,totals|under|2.50|,totals,Under,2.5,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,h2h|bahir dar kenema fc||,h2h,Bahir Dar Kenema FC,,,3.1,2.8958,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.106,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,h2h|draw||,h2h,Draw,,,2.625,2.5649,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.721,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,h2h|wolaita dicha||,h2h,Wolaita Dicha,,,3.05,2.8715,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.25,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,dnb|bahir dar kenema fc||,dnb,Bahir Dar Kenema FC,,,1.93,1.8511,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.052,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,dnb|wolaita dicha||,dnb,Wolaita Dicha,,,1.91,1.8514,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.893,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc||home,spreads,Bahir Dar Kenema FC,,home,1.93,1.9275,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.135,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|1.75|,totals,Over,1.75,,2.02,2.0101,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.495,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|1.75|,totals,Under,1.75,,1.83,1.8151,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.911,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|2.50|,totals,Over,2.5,,3.75,3.413,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.103,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|2.50|,totals,Under,2.5,,1.36,1.2961,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,9.804,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha||away,spreads,Wolaita Dicha,,away,1.91,1.8927,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.977,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|1.50|,totals,Over,1.5,,1.9,1.83,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.866,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|1.50|,totals,Under,1.5,,2.18,1.9444,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,11.6,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|over|0.50|,totals,Over,0.5,,1.19,1.1795,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.436,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,totals|under|0.50|,totals,Under,0.5,,5.5,4.5631,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.792,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.64,1.64,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.0,2.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.64,1.64,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,1.98,1.98,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|0.25|home,spreads,Bahir Dar Kenema FC,0.25,home,1.59,1.59,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-0.25|away,spreads,Wolaita Dicha,-0.25,away,2.48,2.48,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|0.75|home,spreads,Bahir Dar Kenema FC,0.75,home,1.28,1.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-0.75|away,spreads,Wolaita Dicha,-0.75,away,3.93,3.93,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-1.50|home,spreads,Bahir Dar Kenema FC,-1.5,home,9.0,9.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|1.50|away,spreads,Wolaita Dicha,1.5,away,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|2.25|home,spreads,Bahir Dar Kenema FC,2.25,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-2.25|away,spreads,Wolaita Dicha,-2.25,away,27.27,27.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|0.50|home,spreads,Bahir Dar Kenema FC,0.5,home,1.43,1.43,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-0.50|away,spreads,Wolaita Dicha,-0.5,away,3.05,3.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|1.25|home,spreads,Bahir Dar Kenema FC,1.25,home,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-1.25|away,spreads,Wolaita Dicha,-1.25,away,6.92,6.92,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|1.50|home,spreads,Bahir Dar Kenema FC,1.5,home,1.1,1.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|-1.50|away,spreads,Wolaita Dicha,-1.5,away,7.68,7.68,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-2.50|home,spreads,Bahir Dar Kenema FC,-2.5,home,30.0,30.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|wolaita dicha|2.50|away,spreads,Wolaita Dicha,2.5,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|bahir dar kenema|wolaita dicha|2026-06-16,spreads|bahir dar kenema fc|-0.75|home,spreads,Bahir Dar Kenema FC,-0.75,home,4.12,4.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
