match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|lerumo lions|orbit college|2026-09-08,h2h|orbit college fc||,h2h,Orbit College FC,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,h2h|draw||,h2h,Draw,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,h2h|lerumo lions fc||,h2h,Lerumo Lions FC,,,3.6,3.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,dnb|orbit college fc||,dnb,Orbit College FC,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,dnb|lerumo lions fc||,dnb,Lerumo Lions FC,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,spreads|orbit college fc|-0.25|home,spreads,Orbit College FC,-0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,spreads|lerumo lions fc|0.25|away,spreads,Lerumo Lions FC,0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,totals|over|2.00|,totals,Over,2.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,totals|under|2.00|,totals,Under,2.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,totals|over|2.50|,totals,Over,2.5,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lerumo lions|orbit college|2026-09-08,totals|under|2.50|,totals,Under,2.5,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,h2h|hapoel haifa u19||,h2h,Hapoel Haifa U19,,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,h2h|hapoel hadera u19||,h2h,Hapoel Hadera U19,,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,dnb|hapoel haifa u19||,dnb,Hapoel Haifa U19,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,dnb|hapoel hadera u19||,dnb,Hapoel Hadera U19,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,spreads|hapoel haifa u19||home,spreads,Hapoel Haifa U19,,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,spreads|hapoel hadera u19||away,spreads,Hapoel Hadera U19,,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,totals|over|3.00|,totals,Over,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,totals|under|3.00|,totals,Under,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,totals|over|2.50|,totals,Over,2.5,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel haifa|2026-09-08,totals|under|2.50|,totals,Under,2.5,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf drenica skenderaj|prishtina|2026-09-08,h2h|kf drenica skenderaj||,h2h,KF Drenica Skenderaj,,,3.2,3.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf drenica skenderaj|prishtina|2026-09-08,h2h|draw||,h2h,Draw,,,3.2,3.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf drenica skenderaj|prishtina|2026-09-08,h2h|fc prishtina||,h2h,FC Prishtina,,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf drenica skenderaj|prishtina|2026-09-08,dnb|kf drenica skenderaj||,dnb,KF Drenica Skenderaj,,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf drenica skenderaj|prishtina|2026-09-08,dnb|fc prishtina||,dnb,FC Prishtina,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf drenica skenderaj|prishtina|2026-09-08,spreads|kf drenica skenderaj|0.25|home,spreads,KF Drenica Skenderaj,0.25,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf drenica skenderaj|prishtina|2026-09-08,spreads|fc prishtina|-0.25|away,spreads,FC Prishtina,-0.25,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf drenica skenderaj|prishtina|2026-09-08,totals|over|2.25|,totals,Over,2.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kf drenica skenderaj|prishtina|2026-09-08,totals|under|2.25|,totals,Under,2.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
