match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ca huracan|ca river plate arg|2026-09-19,h2h|ca river plate (arg)||,h2h,CA River Plate (ARG),,,1.533,1.5167,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.435,
soccer|ca huracan|ca river plate arg|2026-09-19,h2h|draw||,h2h,Draw,,,3.75,3.6717,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.111,
soccer|ca huracan|ca river plate arg|2026-09-19,h2h|ca huracan||,h2h,CA Huracan,,,8.0,7.7479,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.833,
soccer|ca huracan|ca river plate arg|2026-09-19,dnb|ca river plate (arg)||,dnb,CA River Plate (ARG),,,1.13,1.1274,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.393,
soccer|ca huracan|ca river plate arg|2026-09-19,dnb|ca huracan||,dnb,CA Huracan,,,6.0,5.4074,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.741,
soccer|ca huracan|ca river plate arg|2026-09-19,spreads|ca river plate (arg)|-3.50|home,spreads,CA River Plate (ARG),-3.5,home,13.0,13.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca huracan|ca river plate arg|2026-09-19,spreads|ca huracan|3.50|away,spreads,CA Huracan,3.5,away,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca huracan|ca river plate arg|2026-09-19,spreads|ca river plate (arg)|-2.75|home,spreads,CA River Plate (ARG),-2.75,home,6.8,6.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca huracan|ca river plate arg|2026-09-19,spreads|ca huracan|2.75|away,spreads,CA Huracan,2.75,away,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca huracan|ca river plate arg|2026-09-19,spreads|ca river plate (arg)|-2.50|home,spreads,CA River Plate (ARG),-2.5,home,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca huracan|ca river plate arg|2026-09-19,spreads|ca huracan|2.50|away,spreads,CA Huracan,2.5,away,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca huracan|ca river plate arg|2026-09-19,spreads|ca river plate (arg)|-2.25|home,spreads,CA River Plate (ARG),-2.25,home,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca huracan|ca river plate arg|2026-09-19,spreads|ca huracan|2.25|away,spreads,CA Huracan,2.25,away,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca huracan|ca river plate arg|2026-09-19,spreads|ca river plate (arg)|-2.00|home,spreads,CA River Plate (ARG),-2.0,home,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
