match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|js el biar|usm alger|2026-09-10,h2h|usm alger||,h2h,USM Alger,,,1.5,1.4852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.361,
soccer|js el biar|usm alger|2026-09-10,h2h|draw||,h2h,Draw,,,3.5,3.3674,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.198,
soccer|js el biar|usm alger|2026-09-10,h2h|js el biar||,h2h,Js El Biar,,,7.0,6.7467,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.099,
soccer|js el biar|usm alger|2026-09-10,dnb|usm alger||,dnb,USM Alger,,,1.142,1.1312,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.72,
soccer|js el biar|usm alger|2026-09-10,dnb|js el biar||,dnb,Js El Biar,,,5.0,4.7428,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.222,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|-2.50|home,spreads,USM Alger,-2.5,home,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|2.50|away,spreads,Js El Biar,2.5,away,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|-2.25|home,spreads,USM Alger,-2.25,home,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|2.25|away,spreads,Js El Biar,2.25,away,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|-2.00|home,spreads,USM Alger,-2.0,home,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|2.00|away,spreads,Js El Biar,2.0,away,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|-1.75|home,spreads,USM Alger,-1.75,home,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|1.75|away,spreads,Js El Biar,1.75,away,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|-1.50|home,spreads,USM Alger,-1.5,home,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|1.50|away,spreads,Js El Biar,1.5,away,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|-1.25|home,spreads,USM Alger,-1.25,home,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|1.25|away,spreads,Js El Biar,1.25,away,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|-0.50|home,spreads,USM Alger,-0.5,home,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|0.50|away,spreads,Js El Biar,0.5,away,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger||home,spreads,USM Alger,,home,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar||away,spreads,Js El Biar,,away,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|0.25|home,spreads,USM Alger,0.25,home,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|-0.25|away,spreads,Js El Biar,-0.25,away,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|0.50|home,spreads,USM Alger,0.5,home,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|-0.50|away,spreads,Js El Biar,-0.5,away,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|-1.00|home,spreads,USM Alger,-1.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|1.00|away,spreads,Js El Biar,1.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|usm alger|-0.25|home,spreads,USM Alger,-0.25,home,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,spreads|js el biar|0.25|away,spreads,Js El Biar,0.25,away,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|over|6.50|,totals,Over,6.5,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|under|6.50|,totals,Under,6.5,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|over|2.25|,totals,Over,2.25,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|under|2.25|,totals,Under,2.25,,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|over|3.00|,totals,Over,3.0,,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|under|3.00|,totals,Under,3.0,,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|over|3.25|,totals,Over,3.25,,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|under|3.25|,totals,Under,3.25,,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|over|2.00|,totals,Over,2.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|under|2.00|,totals,Under,2.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|over|1.25|,totals,Over,1.25,,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|js el biar|usm alger|2026-09-10,totals|under|1.25|,totals,Under,1.25,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
