match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|everton vina mar|universidad concepcion|2026-08-24,h2h|cd everton vina del mar||,h2h,CD Everton Vina del Mar,,,1.85,1.7629,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.47,
soccer|everton vina mar|universidad concepcion|2026-08-24,h2h|draw||,h2h,Draw,,,3.55,3.4716,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.243,
soccer|everton vina mar|universidad concepcion|2026-08-24,h2h|universidad de concepcion||,h2h,Universidad de Concepcion,,,4.4,4.1858,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.273,
soccer|everton vina mar|universidad concepcion|2026-08-24,dnb|cd everton vina del mar||,dnb,CD Everton Vina del Mar,,,1.363,1.3,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.278,
soccer|everton vina mar|universidad concepcion|2026-08-24,dnb|universidad de concepcion||,dnb,Universidad de Concepcion,,,3.25,3.117,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.564,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-2.25|home,spreads,CD Everton Vina del Mar,-2.25,home,6.8,6.6985,"[""Bet365""]","[""odds_api_io""]",2,0.446,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|2.25|away,spreads,Universidad de Concepcion,2.25,away,1.11,1.1075,"[""Bet365""]","[""odds_api_io""]",2,0.408,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-2.00|home,spreads,CD Everton Vina del Mar,-2.0,home,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|2.00|away,spreads,Universidad de Concepcion,2.0,away,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-1.75|home,spreads,CD Everton Vina del Mar,-1.75,home,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|1.75|away,spreads,Universidad de Concepcion,1.75,away,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-1.50|home,spreads,CD Everton Vina del Mar,-1.5,home,3.45,3.0988,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.729,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|1.50|away,spreads,Universidad de Concepcion,1.5,away,1.36,1.3286,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.394,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-1.25|home,spreads,CD Everton Vina del Mar,-1.25,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|1.25|away,spreads,Universidad de Concepcion,1.25,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-1.00|home,spreads,CD Everton Vina del Mar,-1.0,home,2.675,2.637,"[""Bet365""]","[""odds_api_io""]",2,1.078,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|1.00|away,spreads,Universidad de Concepcion,1.0,away,1.475,1.4624,"[""Bet365""]","[""odds_api_io""]",2,1.169,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-0.75|home,spreads,CD Everton Vina del Mar,-0.75,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|0.75|away,spreads,Universidad de Concepcion,0.75,away,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-0.25|home,spreads,CD Everton Vina del Mar,-0.25,home,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|0.25|away,spreads,Universidad de Concepcion,0.25,away,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar||home,spreads,CD Everton Vina del Mar,,home,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion||away,spreads,Universidad de Concepcion,,away,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|0.25|home,spreads,CD Everton Vina del Mar,0.25,home,1.325,1.3124,"[""Bet365""]","[""odds_api_io""]",2,1.451,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|-0.25|away,spreads,Universidad de Concepcion,-0.25,away,3.45,3.3733,"[""Bet365""]","[""odds_api_io""]",2,1.318,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|0.50|home,spreads,CD Everton Vina del Mar,0.5,home,1.26,1.255,"[""Bet365""]","[""odds_api_io""]",2,0.635,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|-0.50|away,spreads,Universidad de Concepcion,-0.5,away,3.8,3.7493,"[""Bet365""]","[""odds_api_io""]",2,0.711,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|0.75|home,spreads,CD Everton Vina del Mar,0.75,home,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|-0.75|away,spreads,Universidad de Concepcion,-0.75,away,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-0.50|home,spreads,CD Everton Vina del Mar,-0.5,home,1.85,1.7467,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.552,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|0.50|away,spreads,Universidad de Concepcion,0.5,away,2.06,2.0022,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.738,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|1.25|,totals,Over,1.25,,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|1.25|,totals,Under,1.25,,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|1.75|,totals,Over,1.75,,1.325,1.3124,"[""Bet365""]","[""odds_api_io""]",2,1.451,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|1.75|,totals,Under,1.75,,3.45,3.3733,"[""Bet365""]","[""odds_api_io""]",2,1.318,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|2.00|,totals,Over,2.0,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|2.00|,totals,Under,2.0,,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|2.25|,totals,Over,2.25,,1.625,1.6124,"[""Bet365""]","[""odds_api_io""]",2,0.962,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|2.25|,totals,Under,2.25,,2.3,2.2747,"[""Bet365""]","[""odds_api_io""]",2,0.966,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|2.75|,totals,Over,2.75,,2.075,2.0624,"[""Bet365""]","[""odds_api_io""]",2,0.588,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|2.75|,totals,Under,2.75,,1.75,1.7374,"[""Bet365""]","[""odds_api_io""]",2,0.828,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|3.00|,totals,Over,3.0,,2.425,2.3997,"[""Bet365""]","[""odds_api_io""]",2,0.868,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|3.00|,totals,Under,3.0,,1.55,1.5374,"[""Bet365""]","[""odds_api_io""]",2,1.058,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|3.25|,totals,Over,3.25,,2.75,2.712,"[""Bet365""]","[""odds_api_io""]",2,1.02,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|3.25|,totals,Under,3.25,,1.45,1.4374,"[""Bet365""]","[""odds_api_io""]",2,1.21,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|3.75|,totals,Over,3.75,,3.7,3.6234,"[""Bet365""]","[""odds_api_io""]",2,1.142,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|3.75|,totals,Under,3.75,,1.275,1.2675,"[""Bet365""]","[""odds_api_io""]",2,0.934,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|4.00|,totals,Over,4.0,,5.25,5.122,"[""Bet365""]","[""odds_api_io""]",2,0.952,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|4.00|,totals,Under,4.0,,1.17,1.165,"[""Bet365""]","[""odds_api_io""]",2,0.737,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|4.25|,totals,Over,4.25,,5.75,5.6222,"[""Bet365""]","[""odds_api_io""]",2,0.791,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|4.25|,totals,Under,4.25,,1.15,1.145,"[""Bet365""]","[""odds_api_io""]",2,0.763,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|0.50|,totals,Over,0.5,,1.05,1.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|0.50|,totals,Under,0.5,,11.0,11.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|1.50|,totals,Over,1.5,,1.26,1.2549,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.635,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|1.50|,totals,Under,1.5,,3.75,3.5435,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.184,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|4.50|,totals,Over,4.5,,6.0,5.7978,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.19,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|4.50|,totals,Under,4.5,,1.125,1.1127,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.02,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|5.50|,totals,Over,5.5,,13.0,13.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|5.50|,totals,Under,5.5,,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|6.50|,totals,Over,6.5,,26.0,26.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|6.50|,totals,Under,6.5,,1.01,1.01,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|7.50|,totals,Over,7.5,,51.0,51.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|7.50|,totals,Under,7.5,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|2.50|,totals,Over,2.5,,1.85,1.8244,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.502,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|2.50|,totals,Under,2.5,,2.0,1.9301,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.945,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|over|3.50|,totals,Over,3.5,,3.1,3.048,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.075,
soccer|everton vina mar|universidad concepcion|2026-08-24,totals|under|3.50|,totals,Under,3.5,,1.363,1.3315,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.556,
soccer|everton vina mar|universidad concepcion|2026-08-24,btts|yes||,btts,Yes,,,1.78,1.7525,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.724,
soccer|everton vina mar|universidad concepcion|2026-08-24,btts|no||,btts,No,,,2.0,1.9291,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.763,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|cd everton vina del mar|-2.50|home,spreads,CD Everton Vina del Mar,-2.5,home,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,spreads|universidad de concepcion|2.50|away,spreads,Universidad de Concepcion,2.5,away,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.11,1.11,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|everton vina mar|universidad concepcion|2026-08-24,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,4.6,4.6,"[""Unibet""]","[""odds_api_io""]",1,,
