match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|castellon|rc celta fortuna|2026-08-31,h2h|rc celta fortuna||,h2h,RC Celta Fortuna,,,4.1,3.9975,"[""Bet365""]","[""odds_api_io""]",2,1.251,
soccer|castellon|rc celta fortuna|2026-08-31,h2h|draw||,h2h,Draw,,,3.9,3.7974,"[""Bet365""]","[""odds_api_io""]",2,1.386,
soccer|castellon|rc celta fortuna|2026-08-31,h2h|cd castellon||,h2h,CD Castellon,,,1.85,1.8247,"[""Bet365""]","[""odds_api_io""]",2,1.502,
soccer|castellon|rc celta fortuna|2026-08-31,dnb|rc celta fortuna||,dnb,RC Celta Fortuna,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,dnb|cd castellon||,dnb,CD Castellon,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|1.25|home,spreads,RC Celta Fortuna,1.25,home,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|-1.25|away,spreads,CD Castellon,-1.25,away,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|2.25|home,spreads,RC Celta Fortuna,2.25,home,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|-2.25|away,spreads,CD Castellon,-2.25,away,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|-1.50|home,spreads,RC Celta Fortuna,-1.5,home,10.0,10.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|1.50|away,spreads,CD Castellon,1.5,away,1.062,1.062,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|0.75|home,spreads,RC Celta Fortuna,0.75,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|-0.75|away,spreads,CD Castellon,-0.75,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|0.25|home,spreads,RC Celta Fortuna,0.25,home,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|-0.25|away,spreads,CD Castellon,-0.25,away,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|0.50|home,spreads,RC Celta Fortuna,0.5,home,2.025,1.9997,"[""Bet365""]","[""odds_api_io""]",2,1.25,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|-0.50|away,spreads,CD Castellon,-0.5,away,1.825,1.7997,"[""Bet365""]","[""odds_api_io""]",2,1.544,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|1.00|home,spreads,RC Celta Fortuna,1.0,home,1.575,1.5624,"[""Bet365""]","[""odds_api_io""]",2,1.024,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|-1.00|away,spreads,CD Castellon,-1.0,away,2.375,2.3624,"[""Bet365""]","[""odds_api_io""]",2,0.448,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|1.50|home,spreads,RC Celta Fortuna,1.5,home,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|-1.50|away,spreads,CD Castellon,-1.5,away,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|2.00|home,spreads,RC Celta Fortuna,2.0,home,1.16,1.155,"[""Bet365""]","[""odds_api_io""]",2,0.75,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|-2.00|away,spreads,CD Castellon,-2.0,away,5.5,5.3721,"[""Bet365""]","[""odds_api_io""]",2,0.866,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|-0.25|home,spreads,RC Celta Fortuna,-0.25,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|0.25|away,spreads,CD Castellon,0.25,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna||home,spreads,RC Celta Fortuna,,home,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon||away,spreads,CD Castellon,,away,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|-0.75|home,spreads,RC Celta Fortuna,-0.75,home,5.5,5.3721,"[""Bet365""]","[""odds_api_io""]",2,0.866,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|0.75|away,spreads,CD Castellon,0.75,away,1.16,1.155,"[""Bet365""]","[""odds_api_io""]",2,0.75,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|-0.50|home,spreads,RC Celta Fortuna,-0.5,home,4.1,4.0494,"[""Bet365""]","[""odds_api_io""]",2,0.61,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|0.50|away,spreads,CD Castellon,0.5,away,1.23,1.2275,"[""Bet365""]","[""odds_api_io""]",2,0.332,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|1.75|home,spreads,RC Celta Fortuna,1.75,home,1.275,1.2675,"[""Bet365""]","[""odds_api_io""]",2,0.934,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|cd castellon|-1.75|away,spreads,CD Castellon,-1.75,away,3.7,3.6234,"[""Bet365""]","[""odds_api_io""]",2,1.142,
soccer|castellon|rc celta fortuna|2026-08-31,spreads|rc celta fortuna|2.50|home,spreads,RC Celta Fortuna,2.5,home,1.13,1.125,"[""Bet365""]","[""odds_api_io""]",2,0.79,
