match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,h2h|fsk mariupol||,h2h,FSK Mariupol,,,2.04,2.0193,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.98,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,h2h|draw||,h2h,Draw,,,3.2,3.0462,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.233,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,h2h|fc kolos kovalivka 2||,h2h,FC Kolos Kovalivka 2,,,3.3,3.2754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.466,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,dnb|fsk mariupol||,dnb,FSK Mariupol,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,dnb|fc kolos kovalivka 2||,dnb,FC Kolos Kovalivka 2,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,spreads|fsk mariupol|-0.25|home,spreads,FSK Mariupol,-0.25,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,spreads|fc kolos kovalivka 2|-0.25|away,spreads,FC Kolos Kovalivka 2,-0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,totals|over|2.25|,totals,Over,2.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,totals|under|2.25|,totals,Under,2.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,totals|over|2.50|,totals,Over,2.5,,2.17,2.1597,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.429,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,totals|under|2.50|,totals,Under,2.5,,1.666,1.6125,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.079,
soccer|fsk mariupol|kolos kovalivka 2|2026-08-16,spreads|fc kolos kovalivka 2|0.25|away,spreads,FC Kolos Kovalivka 2,0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
