match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|legia warszawa|piast gliwice|2026-08-22,h2h|piast gliwice||,h2h,Piast Gliwice,,,3.6,3.4315,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.525,
soccer|legia warszawa|piast gliwice|2026-08-22,h2h|draw||,h2h,Draw,,,3.4,3.3834,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.439,
soccer|legia warszawa|piast gliwice|2026-08-22,h2h|legia warszawa||,h2h,Legia Warszawa,,,2.1,2.03,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.663,
soccer|legia warszawa|piast gliwice|2026-08-22,dnb|piast gliwice||,dnb,Piast Gliwice,,,2.625,2.4994,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.922,
soccer|legia warszawa|piast gliwice|2026-08-22,dnb|legia warszawa||,dnb,Legia Warszawa,,,1.5,1.4708,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.585,
soccer|legia warszawa|piast gliwice|2026-08-22,spreads|piast gliwice||home,spreads,Piast Gliwice,,home,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|legia warszawa|piast gliwice|2026-08-22,spreads|legia warszawa||away,spreads,Legia Warszawa,,away,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|legia warszawa|piast gliwice|2026-08-22,spreads|piast gliwice|-0.25|home,spreads,Piast Gliwice,-0.25,home,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|legia warszawa|piast gliwice|2026-08-22,spreads|legia warszawa|0.25|away,spreads,Legia Warszawa,0.25,away,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|legia warszawa|piast gliwice|2026-08-22,spreads|piast gliwice|0.25|home,spreads,Piast Gliwice,0.25,home,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|legia warszawa|piast gliwice|2026-08-22,spreads|legia warszawa|-0.25|away,spreads,Legia Warszawa,-0.25,away,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
