match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|groningen|volendam|2026-07-24,h2h|fc groningen||home,h2h,FC Groningen,,home,1.95,1.95,"[""boylesports""]","[""bzzoiro""]",1,,
soccer|groningen|volendam|2026-07-24,h2h|draw||,h2h,Draw,,,5.1,5.1,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|groningen|volendam|2026-07-24,h2h|fc volendam||away,h2h,FC Volendam,,away,5.7,5.7,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|groningen|volendam|2026-07-24,totals|over|1.50|,totals,Over,1.5,,1.17,1.17,"[""betfred""]","[""bzzoiro""]",1,,
soccer|groningen|volendam|2026-07-24,totals|under|1.50|,totals,Under,1.5,,5.5,5.5,"[""paddypower""]","[""bzzoiro""]",1,,
soccer|groningen|volendam|2026-07-24,totals|over|2.50|,totals,Over,2.5,,1.57,1.57,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|groningen|volendam|2026-07-24,totals|under|2.50|,totals,Under,2.5,,2.63,2.63,"[""bet365""]","[""bzzoiro""]",1,,
soccer|groningen|volendam|2026-07-24,totals|over|3.50|,totals,Over,3.5,,2.4,2.4,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|groningen|volendam|2026-07-24,totals|under|3.50|,totals,Under,3.5,,1.64,1.64,"[""1xbet""]","[""bzzoiro""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,h2h|sv heimstetten||home,h2h,SV Heimstetten,,home,5.9,5.9,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,h2h|draw||,h2h,Draw,,,4.9,4.9,"[""efbetnet""]","[""bzzoiro""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,h2h|fc sportfreunde schwaig 1913||away,h2h,FC Sportfreunde Schwaig 1913,,away,2.02,2.02,"[""betcity""]","[""bzzoiro""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,totals|over|1.50|,totals,Over,1.5,,1.17,1.17,"[""betfred"", ""Pari""]","[""bzzoiro"", ""sstats_pari""]",2,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,totals|under|1.50|,totals,Under,1.5,,5.5,4.8265,"[""paddypower"", ""Pari""]","[""bzzoiro"", ""sstats_pari""]",2,5.074,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,totals|over|2.50|,totals,Over,2.5,,1.56,1.555,"[""betcity"", ""Pari""]","[""bzzoiro"", ""sstats_pari""]",2,0.414,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,totals|under|2.50|,totals,Under,2.5,,2.55,2.4186,"[""paddypower"", ""Pari""]","[""bzzoiro"", ""sstats_pari""]",2,4.263,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,totals|over|3.50|,totals,Over,3.5,,2.4,2.3489,"[""betcity"", ""Pari""]","[""bzzoiro"", ""sstats_pari""]",2,1.812,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,totals|under|3.50|,totals,Under,3.5,,1.61,1.5897,"[""odibets"", ""Pari""]","[""bzzoiro"", ""sstats_pari""]",2,1.582,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|fc sportfreunde schwaig 1913|-2.50|away,spreads,FC Sportfreunde Schwaig 1913,-2.5,away,4.4,4.4,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|fc sportfreunde schwaig 1913|-2.00|away,spreads,FC Sportfreunde Schwaig 1913,-2.0,away,3.8,3.8,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|fc sportfreunde schwaig 1913|-1.50|away,spreads,FC Sportfreunde Schwaig 1913,-1.5,away,2.6,2.6,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|fc sportfreunde schwaig 1913|-1.00|away,spreads,FC Sportfreunde Schwaig 1913,-1.0,away,2.12,2.12,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|fc sportfreunde schwaig 1913|0.00|away,spreads,FC Sportfreunde Schwaig 1913,0.0,away,1.32,1.32,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|fc sportfreunde schwaig 1913|1.00|away,spreads,FC Sportfreunde Schwaig 1913,1.0,away,1.08,1.08,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|fc sportfreunde schwaig 1913|1.50|away,spreads,FC Sportfreunde Schwaig 1913,1.5,away,1.06,1.06,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|sv heimstetten|-1.50|home,spreads,SV Heimstetten,-1.5,home,6.9,6.9,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|sv heimstetten|-1.00|home,spreads,SV Heimstetten,-1.0,home,6.0,6.0,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|sv heimstetten|0.00|home,spreads,SV Heimstetten,0.0,home,2.95,2.95,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|sv heimstetten|1.00|home,spreads,SV Heimstetten,1.0,home,1.68,1.68,"[""Pari""]","[""sstats_pari""]",1,,
soccer|sportfreunde schwaig 1913|sv heimstetten|2026-07-24,spreads|sv heimstetten|1.50|home,spreads,SV Heimstetten,1.5,home,1.45,1.45,"[""Pari""]","[""sstats_pari""]",1,,
