match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|jurong|new taipei hang yuen|2026-08-20,spreads|fc jurong|4.00|home,spreads,FC Jurong,4.0,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,spreads|new taipei hang yuen|-4.00|away,spreads,New Taipei Hang Yuen,-4.0,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|4.75|,totals,Over,4.75,,1.85,1.8374,"[""Bet365""]","[""odds_api_io""]",2,0.74,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|4.75|,totals,Under,4.75,,1.975,1.9624,"[""Bet365""]","[""odds_api_io""]",2,0.649,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|2.50|,totals,Over,2.5,,1.142,1.1263,"[""Bet365""]","[""odds_api_io""]",2,2.443,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|2.50|,totals,Under,2.5,,6.0,5.4545,"[""Bet365""]","[""odds_api_io""]",2,3.333,
soccer|jurong|new taipei hang yuen|2026-08-20,h2h|fc jurong||,h2h,FC Jurong,,,29.0,24.268,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.314,
soccer|jurong|new taipei hang yuen|2026-08-20,h2h|draw||,h2h,Draw,,,15.0,14.4946,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.476,
soccer|jurong|new taipei hang yuen|2026-08-20,h2h|new taipei hang yuen||,h2h,New Taipei Hang Yuen,,,1.055,1.0376,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.252,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|4.50|,totals,Over,4.5,,1.7,1.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|4.50|,totals,Under,4.5,,1.94,1.94,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|5.50|,totals,Over,5.5,,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|5.50|,totals,Under,5.5,,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|over|3.50|,totals,Over,3.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,totals|under|3.50|,totals,Under,3.5,,2.95,2.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,dnb|fc jurong||,dnb,FC Jurong,,,17.0,17.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,dnb|new taipei hang yuen||,dnb,New Taipei Hang Yuen,,,1.005,1.005,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,spreads|fc jurong|3.50|home,spreads,FC Jurong,3.5,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jurong|new taipei hang yuen|2026-08-20,spreads|new taipei hang yuen|-3.50|away,spreads,New Taipei Hang Yuen,-3.5,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al nasr cairo|el entag el harby|2026-08-20,h2h|el entag el harby||,h2h,El Entag El Harby,,,2.2,2.0514,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,8.893,
soccer|al nasr cairo|el entag el harby|2026-08-20,h2h|draw||,h2h,Draw,,,3.3,3.0746,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.595,
soccer|al nasr cairo|el entag el harby|2026-08-20,h2h|al nasr cairo||,h2h,Al Nasr Cairo,,,3.75,3.3293,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,6.12,
soccer|al nasr cairo|el entag el harby|2026-08-20,dnb|el entag el harby||,dnb,El Entag El Harby,,,1.571,1.4886,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,10.42,
soccer|al nasr cairo|el entag el harby|2026-08-20,dnb|al nasr cairo||,dnb,Al Nasr Cairo,,,2.7,2.3717,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,10.133,
soccer|al nasr cairo|el entag el harby|2026-08-20,spreads|el entag el harby|-0.25|home,spreads,El Entag El Harby,-0.25,home,1.9,1.8617,"[""Bet365""]","[""odds_api_io""]",2,2.163,
soccer|al nasr cairo|el entag el harby|2026-08-20,spreads|al nasr cairo|0.25|away,spreads,Al Nasr Cairo,0.25,away,1.975,1.9368,"[""Bet365""]","[""odds_api_io""]",2,1.999,
soccer|al nasr cairo|el entag el harby|2026-08-20,totals|over|2.25|,totals,Over,2.25,,2.0,1.9747,"[""Bet365""]","[""odds_api_io""]",2,1.282,
soccer|al nasr cairo|el entag el harby|2026-08-20,totals|under|2.25|,totals,Under,2.25,,1.85,1.8247,"[""Bet365""]","[""odds_api_io""]",2,1.502,
soccer|al nasr cairo|el entag el harby|2026-08-20,totals|over|2.50|,totals,Over,2.5,,2.28,2.2598,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.585,
soccer|al nasr cairo|el entag el harby|2026-08-20,totals|under|2.50|,totals,Under,2.5,,1.615,1.5342,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.195,
soccer|al nasr cairo|el entag el harby|2026-08-20,totals|over|1.50|,totals,Over,1.5,,1.4,1.3899,"[""Unibet""]","[""odds_api_io""]",2,1.035,
soccer|al nasr cairo|el entag el harby|2026-08-20,totals|under|1.50|,totals,Under,1.5,,2.55,2.5248,"[""Unibet""]","[""odds_api_io""]",2,0.784,
soccer|al nasr cairo|el entag el harby|2026-08-20,totals|over|3.50|,totals,Over,3.5,,4.1,4.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al nasr cairo|el entag el harby|2026-08-20,totals|under|3.50|,totals,Under,3.5,,1.14,1.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al nasr cairo|el entag el harby|2026-08-20,btts|yes||,btts,Yes,,,2.05,1.9935,"[""Unibet""]","[""odds_api_io""]",2,2.766,
soccer|al nasr cairo|el entag el harby|2026-08-20,btts|no||,btts,No,,,1.67,1.6395,"[""Unibet""]","[""odds_api_io""]",2,2.232,
soccer|al nasr cairo|el entag el harby|2026-08-20,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.38,2.2425,"[""Unibet""]","[""odds_api_io""]",2,5.153,
soccer|al nasr cairo|el entag el harby|2026-08-20,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.55,1.493,"[""Unibet""]","[""odds_api_io""]",2,4.928,
