match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dulwich hill|northern tigers|2026-09-03,h2h|northern tigers fc u20||,h2h,Northern Tigers FC U20,,,1.8,1.6854,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.736,
soccer|dulwich hill|northern tigers|2026-09-03,h2h|draw||,h2h,Draw,,,4.0,3.9754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.316,
soccer|dulwich hill|northern tigers|2026-09-03,h2h|dulwich hill u20||,h2h,Dulwich Hill U20,,,3.9,3.5378,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.128,
soccer|dulwich hill|northern tigers|2026-09-03,dnb|northern tigers fc u20||,dnb,Northern Tigers FC U20,,,1.444,1.3535,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.488,
soccer|dulwich hill|northern tigers|2026-09-03,dnb|dulwich hill u20||,dnb,Dulwich Hill U20,,,3.0,2.7956,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.762,
soccer|dulwich hill|northern tigers|2026-09-03,spreads|northern tigers fc u20|-0.50|home,spreads,Northern Tigers FC U20,-0.5,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dulwich hill|northern tigers|2026-09-03,spreads|dulwich hill u20|0.50|away,spreads,Dulwich Hill U20,0.5,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dulwich hill|northern tigers|2026-09-03,totals|over|3.50|,totals,Over,3.5,,1.9,1.8498,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.924,
soccer|dulwich hill|northern tigers|2026-09-03,totals|under|3.50|,totals,Under,3.5,,1.9,1.829,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.187,
soccer|dulwich hill|northern tigers|2026-09-03,totals|over|2.50|,totals,Over,2.5,,1.363,1.3264,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.152,
soccer|dulwich hill|northern tigers|2026-09-03,totals|under|2.50|,totals,Under,2.5,,3.0,2.9402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.389,
soccer|dulwich hill|northern tigers|2026-09-03,totals|over|4.50|,totals,Over,4.5,,2.85,2.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dulwich hill|northern tigers|2026-09-03,totals|under|4.50|,totals,Under,4.5,,1.29,1.29,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dulwich hill|northern tigers|2026-09-03,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dulwich hill|northern tigers|2026-09-03,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dulwich hill|northern tigers|2026-09-03,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dulwich hill|northern tigers|2026-09-03,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.52,1.52,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,h2h|manly united fc u20||,h2h,Manly United FC U20,,,2.48,2.2698,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.296,
soccer|manly united|nws spirit|2026-09-03,h2h|draw||,h2h,Draw,,,4.2,3.9947,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.506,
soccer|manly united|nws spirit|2026-09-03,h2h|nws spirit fc u20||,h2h,NWS Spirit FC U20,,,2.55,2.3831,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.627,
soccer|manly united|nws spirit|2026-09-03,dnb|manly united fc u20||,dnb,Manly United FC U20,,,1.89,1.8029,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.994,
soccer|manly united|nws spirit|2026-09-03,dnb|nws spirit fc u20||,dnb,NWS Spirit FC U20,,,2.0,1.8471,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,8.48,
soccer|manly united|nws spirit|2026-09-03,spreads|manly united fc u20|-0.25|home,spreads,Manly United FC U20,-0.25,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,spreads|nws spirit fc u20|0.25|away,spreads,NWS Spirit FC U20,0.25,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,totals|over|4.25|,totals,Over,4.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,totals|under|4.25|,totals,Under,4.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,totals|over|2.50|,totals,Over,2.5,,1.285,1.2576,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.48,
soccer|manly united|nws spirit|2026-09-03,totals|under|2.50|,totals,Under,2.5,,3.5,3.4754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.414,
soccer|manly united|nws spirit|2026-09-03,totals|over|3.50|,totals,Over,3.5,,1.62,1.62,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,totals|under|3.50|,totals,Under,3.5,,2.06,2.06,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,totals|over|4.50|,totals,Over,4.5,,2.4,2.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,totals|under|4.50|,totals,Under,4.5,,1.46,1.46,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.56,1.56,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.1,2.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|manly united|nws spirit|2026-09-03,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,h2h|sawmer sc||,h2h,Sawmer SC,,,3.6,3.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,h2h|draw||,h2h,Draw,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,h2h|nangkiew irat sc||,h2h,Nangkiew Irat SC,,,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,dnb|sawmer sc||,dnb,Sawmer SC,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,dnb|nangkiew irat sc||,dnb,Nangkiew Irat SC,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,spreads|sawmer sc|0.75|home,spreads,Sawmer SC,0.75,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,spreads|nangkiew irat sc|-0.75|away,spreads,Nangkiew Irat SC,-0.75,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,totals|over|3.25|,totals,Over,3.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,totals|under|3.25|,totals,Under,3.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,totals|over|2.50|,totals,Over,2.5,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|nangkiew irat|sawmer|2026-09-03,totals|under|2.50|,totals,Under,2.5,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,h2h|fc jurong reserve||,h2h,FC Jurong Reserve,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,h2h|draw||,h2h,Draw,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,h2h|bg tampines rovers reserve||,h2h,BG Tampines Rovers Reserve,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,dnb|fc jurong reserve||,dnb,FC Jurong Reserve,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,dnb|bg tampines rovers reserve||,dnb,BG Tampines Rovers Reserve,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,spreads|fc jurong reserve|0.75|home,spreads,FC Jurong Reserve,0.75,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,spreads|bg tampines rovers reserve|-0.75|away,spreads,BG Tampines Rovers Reserve,-0.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,totals|over|3.50|,totals,Over,3.5,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,totals|under|3.50|,totals,Under,3.5,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,totals|over|2.50|,totals,Over,2.5,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bg tampines rovers reserves|jurong reserves|2026-09-03,totals|under|2.50|,totals,Under,2.5,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,h2h|geylang international reserve||,h2h,Geylang International Reserve,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,h2h|draw||,h2h,Draw,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,h2h|lion city sailors fc reserve||,h2h,Lion City Sailors FC Reserve,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,dnb|geylang international reserve||,dnb,Geylang International Reserve,,,1.285,1.285,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,dnb|lion city sailors fc reserve||,dnb,Lion City Sailors FC Reserve,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,spreads|geylang international reserve|-1.00|home,spreads,Geylang International Reserve,-1.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,spreads|lion city sailors fc reserve|1.00|away,spreads,Lion City Sailors FC Reserve,1.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,totals|over|3.75|,totals,Over,3.75,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,totals|under|3.75|,totals,Under,3.75,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,totals|over|2.50|,totals,Over,2.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|geylang international reserves|lion city sailors reserves|2026-09-03,totals|under|2.50|,totals,Under,2.5,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,h2h|marconi stallions fc u20||,h2h,Marconi Stallions FC U20,,,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,h2h|draw||,h2h,Draw,,,3.45,3.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,h2h|sydney fc u20||,h2h,Sydney FC U20,,,2.63,2.63,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,dnb|marconi stallions fc u20||,dnb,Marconi Stallions FC U20,,,1.66,1.66,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,dnb|sydney fc u20||,dnb,Sydney FC U20,,,1.95,1.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,totals|over|3.50|,totals,Over,3.5,,2.17,2.17,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,totals|under|3.50|,totals,Under,3.5,,1.56,1.56,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,totals|over|2.50|,totals,Over,2.5,,1.47,1.47,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,totals|under|2.50|,totals,Under,2.5,,2.38,2.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,totals|over|4.50|,totals,Over,4.5,,3.6,3.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,totals|under|4.50|,totals,Under,4.5,,1.21,1.21,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.77,1.77,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.82,1.82,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.93,1.93,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|marconi stallions|sydney|2026-09-03,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ironi beit shemesh|shimshon tel aviv|2026-09-03,h2h|shimshon tel aviv||,h2h,Shimshon Tel Aviv,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi beit shemesh|shimshon tel aviv|2026-09-03,h2h|draw||,h2h,Draw,,,3.2,3.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi beit shemesh|shimshon tel aviv|2026-09-03,h2h|ironi beit shemesh||,h2h,Ironi Beit Shemesh,,,2.9,2.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi beit shemesh|shimshon tel aviv|2026-09-03,dnb|shimshon tel aviv||,dnb,Shimshon Tel Aviv,,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi beit shemesh|shimshon tel aviv|2026-09-03,dnb|ironi beit shemesh||,dnb,Ironi Beit Shemesh,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi beit shemesh|shimshon tel aviv|2026-09-03,spreads|shimshon tel aviv|-0.25|home,spreads,Shimshon Tel Aviv,-0.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi beit shemesh|shimshon tel aviv|2026-09-03,spreads|ironi beit shemesh|0.25|away,spreads,Ironi Beit Shemesh,0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi beit shemesh|shimshon tel aviv|2026-09-03,totals|over|2.50|,totals,Over,2.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ironi beit shemesh|shimshon tel aviv|2026-09-03,totals|under|2.50|,totals,Under,2.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,h2h|fa siauliai||,h2h,FA Siauliai,,,6.25,5.3834,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.277,
soccer|fa siauliai|kauno zalgiris|2026-09-03,h2h|draw||,h2h,Draw,,,4.25,4.1719,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.861,
soccer|fa siauliai|kauno zalgiris|2026-09-03,h2h|kauno zalgiris||,h2h,Kauno Zalgiris,,,1.5,1.458,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.756,
soccer|fa siauliai|kauno zalgiris|2026-09-03,dnb|fa siauliai||,dnb,FA Siauliai,,,4.5,3.9801,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.947,
soccer|fa siauliai|kauno zalgiris|2026-09-03,dnb|kauno zalgiris||,dnb,Kauno Zalgiris,,,1.2,1.1824,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.43,
soccer|fa siauliai|kauno zalgiris|2026-09-03,spreads|fa siauliai|1.25|home,spreads,FA Siauliai,1.25,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,spreads|kauno zalgiris|-1.25|away,spreads,Kauno Zalgiris,-1.25,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,totals|over|3.00|,totals,Over,3.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,totals|under|3.00|,totals,Under,3.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,totals|over|2.50|,totals,Over,2.5,,1.571,1.5304,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.46,
soccer|fa siauliai|kauno zalgiris|2026-09-03,totals|under|2.50|,totals,Under,2.5,,2.35,2.3402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.365,
soccer|fa siauliai|kauno zalgiris|2026-09-03,totals|over|3.50|,totals,Over,3.5,,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,totals|under|3.50|,totals,Under,3.5,,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,totals|over|4.50|,totals,Over,4.5,,3.65,3.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,totals|under|4.50|,totals,Under,4.5,,1.21,1.21,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,btts|yes||,btts,Yes,,,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|fa siauliai|kauno zalgiris|2026-09-03,btts|no||,btts,No,,,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|atlantis|pepo lappeenranta|2026-09-03,h2h|atlantis fc||,h2h,Atlantis FC,,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atlantis|pepo lappeenranta|2026-09-03,h2h|draw||,h2h,Draw,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atlantis|pepo lappeenranta|2026-09-03,h2h|pepo lappeenranta||,h2h,PEPO Lappeenranta,,,2.7,2.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atlantis|pepo lappeenranta|2026-09-03,dnb|atlantis fc||,dnb,Atlantis FC,,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atlantis|pepo lappeenranta|2026-09-03,dnb|pepo lappeenranta||,dnb,PEPO Lappeenranta,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|atlantis|pepo lappeenranta|2026-09-03,spreads|atlantis fc|-1.50|home,spreads,Atlantis FC,-1.5,home,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
