match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|babrungas plunge|be1 nfa|2026-06-19,h2h|babrungas plunge||,h2h,Babrungas Plunge,,,2.18,2.0136,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.212,
soccer|babrungas plunge|be1 nfa|2026-06-19,h2h|draw||,h2h,Draw,,,3.7,3.5653,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.385,
soccer|babrungas plunge|be1 nfa|2026-06-19,h2h|be1 nfa||,h2h,Be1 Nfa,,,3.4,3.277,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.846,
soccer|babrungas plunge|be1 nfa|2026-06-19,dnb|babrungas plunge||,dnb,Babrungas Plunge,,,1.6,1.502,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.422,
soccer|babrungas plunge|be1 nfa|2026-06-19,dnb|be1 nfa||,dnb,Be1 Nfa,,,2.5,2.463,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,0.984,
soccer|babrungas plunge|be1 nfa|2026-06-19,spreads|babrungas plunge|-0.50|home,spreads,Babrungas Plunge,-0.5,home,2.18,2.0878,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.128,
soccer|babrungas plunge|be1 nfa|2026-06-19,spreads|be1 nfa|0.50|away,spreads,Be1 Nfa,0.5,away,1.8,1.7742,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.587,
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|over|2.75|,totals,Over,2.75,,1.99,1.9187,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.803,
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|under|2.75|,totals,Under,2.75,,1.95,1.854,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.215,
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|over|2.50|,totals,Over,2.5,,1.78,1.7294,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.344,
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|under|2.50|,totals,Under,2.5,,2.08,2.042,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.684,
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|over|3.50|,totals,Over,3.5,,3.0,2.8748,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.03,
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|under|3.50|,totals,Under,3.5,,1.43,1.4006,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.063,
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|over|1.50|,totals,Over,1.5,,1.28,1.2455,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.52,
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|under|1.50|,totals,Under,1.5,,4.12,3.8806,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.125,
soccer|babrungas plunge|be1 nfa|2026-06-19,totals|over|4.50|,totals,Over,4.5,,6.55,5.5436,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.785,
