match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|1 slovacko|teplice|2026-08-26,h2h|fk teplice u19||,h2h,FK Teplice U19,,,1.85,1.7998,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.089,
soccer|1 slovacko|teplice|2026-08-26,h2h|draw||,h2h,Draw,,,3.8,3.7253,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.081,
soccer|1 slovacko|teplice|2026-08-26,h2h|1. fc slovacko u19||,h2h,1. FC Slovacko U19,,,3.5,3.2832,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.687,
soccer|1 slovacko|teplice|2026-08-26,dnb|fk teplice u19||,dnb,FK Teplice U19,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|1 slovacko|teplice|2026-08-26,dnb|1. fc slovacko u19||,dnb,1. FC Slovacko U19,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|1 slovacko|teplice|2026-08-26,spreads|fk teplice u19|-0.50|home,spreads,FK Teplice U19,-0.5,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|1 slovacko|teplice|2026-08-26,spreads|1. fc slovacko u19|0.50|away,spreads,1. FC Slovacko U19,0.5,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|1 slovacko|teplice|2026-08-26,totals|over|3.00|,totals,Over,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|1 slovacko|teplice|2026-08-26,totals|under|3.00|,totals,Under,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|1 slovacko|teplice|2026-08-26,totals|over|2.50|,totals,Over,2.5,,1.533,1.4757,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.191,
soccer|1 slovacko|teplice|2026-08-26,totals|under|2.50|,totals,Under,2.5,,2.5,2.4344,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.105,
soccer|1 slovacko|teplice|2026-08-26,totals|over|3.50|,totals,Over,3.5,,2.06,2.06,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|1 slovacko|teplice|2026-08-26,totals|under|3.50|,totals,Under,3.5,,1.62,1.62,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|1 slovacko|teplice|2026-08-26,totals|under|4.50|,totals,Under,4.5,,1.25,1.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|1 slovacko|teplice|2026-08-26,totals|over|4.50|,totals,Over,4.5,,3.35,3.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,dnb|fk crvena zvezda u19||,dnb,FK Crvena Zvezda U19,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,dnb|ofk belgrade u19||,dnb,OFK Belgrade U19,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,totals|over|4.00|,totals,Over,4.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,totals|under|4.00|,totals,Under,4.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,totals|over|2.50|,totals,Over,2.5,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,totals|under|2.50|,totals,Under,2.5,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,h2h|fk crvena zvezda u19||,h2h,FK Crvena Zvezda U19,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,h2h|draw||,h2h,Draw,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,h2h|ofk belgrade u19||,h2h,OFK Belgrade U19,,,8.0,8.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,spreads|fk crvena zvezda u19|-2.00|home,spreads,FK Crvena Zvezda U19,-2.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|ofk belgrade|2026-08-26,spreads|ofk belgrade u19|2.00|away,spreads,OFK Belgrade U19,2.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|imt|partizan belgrad|2026-08-26,h2h|partizan belgrad u19||,h2h,Partizan Belgrad U19,,,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|imt|partizan belgrad|2026-08-26,h2h|draw||,h2h,Draw,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|imt|partizan belgrad|2026-08-26,h2h|fk imt u19||,h2h,FK IMT U19,,,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|imt|partizan belgrad|2026-08-26,dnb|partizan belgrad u19||,dnb,Partizan Belgrad U19,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|imt|partizan belgrad|2026-08-26,dnb|fk imt u19||,dnb,FK IMT U19,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|imt|partizan belgrad|2026-08-26,spreads|partizan belgrad u19|0.75|home,spreads,Partizan Belgrad U19,0.75,home,1.975,1.9624,"[""Bet365""]","[""odds_api_io""]",2,0.649,
soccer|imt|partizan belgrad|2026-08-26,spreads|fk imt u19|-0.75|away,spreads,FK IMT U19,-0.75,away,1.85,1.8374,"[""Bet365""]","[""odds_api_io""]",2,0.74,
soccer|imt|partizan belgrad|2026-08-26,totals|over|3.25|,totals,Over,3.25,,1.95,1.9247,"[""Bet365""]","[""odds_api_io""]",2,1.35,
soccer|imt|partizan belgrad|2026-08-26,totals|under|3.25|,totals,Under,3.25,,1.9,1.8747,"[""Bet365""]","[""odds_api_io""]",2,1.422,
soccer|imt|partizan belgrad|2026-08-26,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|imt|partizan belgrad|2026-08-26,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hradec kralove|slavia prague|2026-08-26,dnb|fc hradec kralove u19||,dnb,FC Hradec Kralove U19,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hradec kralove|slavia prague|2026-08-26,dnb|slavia prague u19||,dnb,Slavia Prague U19,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hradec kralove|slavia prague|2026-08-26,totals|over|2.50|,totals,Over,2.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hradec kralove|slavia prague|2026-08-26,totals|under|2.50|,totals,Under,2.5,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
